energy,intensity
10.11,0.3775727272727273
10.42,0.8050090909090909
10.52,0.3775727272727273
10.93,0.3775727272727273
11.0,0.32206999999999997
11.1,0.32206999999999997
11.14,0.8050090909090909
11.34,0.3775727272727273
11.75,0.3775727272727273
11.860000000000001,0.8050090909090909
12.1,0.34350809090909085
12.16,0.3775727272727273
12.51,0.2773090909090909
12.57,0.3775727272727273
12.580000000000002,0.8050090909090909
12.8,2.805
12.92,0.2773090909090909
12.98,0.3775727272727273
13.1,0.18170727272727272
13.3,0.043160000000000004
13.300000000000002,0.8050090909090909
13.33,0.2773090909090909
13.39,0.3775727272727273
13.4,2.4167
13.48,0.036227272727272726
13.6,0.79765
13.74,0.2773090909090909
13.8,0.4822627272727273
13.86,0.036227272727272726
14.020000000000003,0.8050090909090909
14.15,0.2773090909090909
14.239999999999998,0.036227272727272726
14.56,0.2773090909090909
14.619999999999997,0.036227272727272726
14.740000000000004,0.8050090909090909
14.97,0.2773090909090909
14.999999999999996,0.036227272727272726
15.3,0.017554
15.379999999999995,0.036227272727272726
15.38,0.2773090909090909
15.460000000000004,0.8050090909090909
15.7,0.52555
15.759999999999994,0.036227272727272726
15.790000000000001,0.2773090909090909
16.1,0.564462
16.139999999999993,0.036227272727272726
16.180000000000003,0.8050090909090909
16.2,0.40295959090909084
16.519999999999992,0.036227272727272726
16.8,0.0171
16.89999999999999,0.036227272727272726
16.9,0.0015
16.900000000000002,0.8050090909090909
76.9,6.1986
79.3,10.429
89.3,0.7511545454545455
89.41,0.3285
89.52,0.3285
89.63,0.7511545454545455
89.74,0.3285
89.85,0.3285
89.96,0.7511545454545455
9.7,1.3539518181818182
90.07,0.3285
90.17999999999999,0.3285
90.28999999999999,0.7511545454545455
90.39999999999999,0.3285
90.61999999999999,0.4226545454545455
90.94999999999999,0.4226545454545455
91.27999999999999,0.4226545454545455
91.60999999999999,0.4226545454545455
91.93999999999998,0.4226545454545455
92.2,0.10142727272727274
92.22,0.10142727272727274
92.24,0.10142727272727274
92.25999999999999,0.10142727272727274
92.26999999999998,0.4226545454545455
92.27999999999999,0.10142727272727274
92.29999999999998,0.10142727272727274
92.31999999999998,0.10142727272727274
92.33999999999997,0.10142727272727274
92.35999999999997,0.10142727272727274
92.37999999999997,0.10142727272727274
92.39999999999996,0.10142727272727274
92.59999999999998,0.4226545454545455
