energy,intensity
10.063,0.0029636363636363636
10.0632,0.06909090909090909
10.0703,0.0013727272727272726
10.075,0.00084
10.17,0.002577
10.172,0.06
10.2,6.7e-05
10.227999999999998,0.006218181818181818
10.230400000000001,0.6272727272727273
10.260000000000002,0.0001
10.268,0.06
10.27,0.002577
10.3,6.7e-05
10.382399999999999,0.0030172727272727274
10.387,0.0017836363636363635
10.42,0.0001909090909090909
10.4336,0.06909090909090909
10.434000000000001,0.0029636363636363636
10.4856,0.0013727272727272726
10.489999999999998,0.00084
10.804,0.06909090909090909
10.805000000000001,0.0029636363636363636
10.866999999999997,0.006218181818181818
10.869600000000002,0.6272727272727273
10.890000000000002,0.0001
10.9009,0.0013727272727272726
10.904999999999998,0.00084
10.99,0.002648
10.994,0.11583636363636364
11.0,0.00010970000000000001
11.01,0.000723
11.014,0.001222
11.1,9.730000000000001e-05
11.109799999999998,0.0030172727272727274
11.114,0.0017836363636363635
11.129,0.001222
11.13,0.000723
11.14,0.0001909090909090909
11.1744,0.06909090909090909
11.176000000000002,0.0029636363636363636
11.3162,0.0013727272727272726
11.319999999999997,0.00084
11.361,0.00214
11.3644,0.09363636363636364
11.505999999999997,0.006218181818181818
11.508800000000003,0.6272727272727273
11.520000000000003,0.0001
11.5448,0.06909090909090909
11.547000000000002,0.0029636363636363636
11.7315,0.0013727272727272726
11.732000000000001,0.00214
11.7348,0.09363636363636364
11.734999999999996,0.00084
11.8,0.00058
11.81,0.02263
11.810,0.53
11.837199999999998,0.0030172727272727274
11.841000000000001,0.0017836363636363635
11.860000000000001,0.0001909090909090909
11.9,1.31e-05
11.9152,0.06909090909090909
11.918000000000003,0.0029636363636363636
11.93,0.1366587272727273
11.930,0.53
12.08,0.0005779181818181818
12.083,0.0014094363636363637
12.1,1.958e-05
12.103000000000002,0.00214
12.1052,0.09363636363636364
12.144999999999996,0.006218181818181818
12.1468,0.0013727272727272726
12.148000000000003,0.6272727272727273
12.149999999999995,0.00084
12.150000000000004,0.0001
12.2,0.00047000000000000004
12.21,0.01847
12.214,0.81
12.251,0.0006909090909090909
12.253,0.0006909090909090909
12.255,0.0006909090909090909
12.257000000000001,0.0006909090909090909
12.259000000000002,0.0006909090909090909
12.261000000000003,0.0006909090909090909
12.263000000000003,0.0006909090909090909
12.265000000000004,0.0006909090909090909
12.267000000000005,0.0006909090909090909
12.269000000000005,0.0006909090909090909
12.270999999999999,0.0001681818181818182
12.271000000000006,0.0006909090909090909
12.2714,0.13545454545454547
12.2856,0.06909090909090909
12.289000000000003,0.0029636363636363636
12.389,0.59
12.39,0.0011589999999999999
12.4,1.46e-05
12.474000000000002,0.00214
12.4756,0.09363636363636364
12.496,0.0004318181818181818
12.4983,0.0011336363636363636
12.5,0.000134
12.52,0.00506
12.523,0.119
12.562100000000001,0.0013727272727272726
12.564599999999997,0.0030172727272727274
12.564999999999994,0.00084
12.568000000000001,0.0017836363636363635
12.580000000000002,0.0001909090909090909
12.611999999999998,0.0001681818181818182
12.6128,0.13545454545454547
12.641,0.00014636363636363637
12.6412,0.00014636363636363637
12.641399999999999,0.00014636363636363637
12.641599999999999,0.00014636363636363637
12.641799999999998,0.00014636363636363637
12.641999999999998,0.00014636363636363637
12.642199999999997,0.00014636363636363637
12.642399999999997,0.00014636363636363637
12.642599999999996,0.00014636363636363637
12.642799999999996,0.00014636363636363637
12.642999999999995,0.00014636363636363637
12.65,0.000613
12.650,0.0144
12.656,0.06909090909090909
12.660000000000004,0.0029636363636363636
12.7,1.55e-05
12.780000000000005,0.0001
12.783999999999995,0.006218181818181818
12.787200000000004,0.6272727272727273
12.8,0.0008525000000000001
12.82,0.00634
12.822,0.01073
12.845000000000002,0.00214
12.846,0.09363636363636364
12.912,0.0004318181818181818
12.9136,0.0011336363636363636
12.952999999999998,0.0001681818181818182
12.9542,0.13545454545454547
12.977400000000001,0.0013727272727272726
12.979999999999993,0.00084
13.085,0.0006357272727272727
13.09,0.00032740000000000004
13.1,4.346e-05
13.216000000000003,0.00214
13.2164,0.09363636363636364
13.291999999999996,0.0030172727272727274
13.293999999999997,0.0001681818181818182
13.295000000000002,0.0017836363636363635
13.2956,0.13545454545454547
13.300000000000002,0.0001909090909090909
13.328000000000001,0.0004318181818181818
13.3289,0.0011336363636363636
13.392700000000001,0.0013727272727272726
13.394999999999992,0.00084
13.4,0.0007083
13.410000000000005,0.0001
13.422999999999995,0.006218181818181818
13.426400000000005,0.6272727272727273
13.44,0.00528
13.442,0.009980000000000001
13.4694,0.00011272727272727272
13.5868,0.09363636363636364
13.587000000000003,0.00214
13.6,0.00024029000000000002
13.634999999999996,0.0001681818181818182
13.635,0.002444
13.636,0.000553
13.637,0.13545454545454547
13.64,0.0017938000000000001
13.744000000000002,0.0004318181818181818
13.744200000000001,0.0011336363636363636
13.796,0.0003632
13.8,2.821e-05
13.80,0.000215
13.808000000000002,0.0013727272727272726
13.809999999999992,0.00084
13.85,0.0001314
13.852,0.0058
13.8538,0.00011272727272727272
13.9,3.2999999999999997e-06
13.9572,0.09363636363636364
13.958000000000004,0.00214
13.975999999999996,0.0001681818181818182
13.9784,0.13545454545454547
14.019399999999996,0.0030172727272727274
14.020000000000003,0.0001909090909090909
14.022000000000002,0.0017836363636363635
14.040000000000006,0.0001
14.061999999999994,0.006218181818181818
14.065600000000005,0.6272727272727273
14.159500000000001,0.0011336363636363636
