energy,intensity
8.952,0.0323459
9.655,0.00108726
10.172,0.062644
10.268,0.062644
10.994,0.0227204
11.014,0.0020423
11.129,0.0020423
11.81,0.5532100000000001
11.93,0.5310491
12.083,0.00044148
12.214,0.8289400000000001
12.261,0.0079345
12.389,0.5911736
12.523,0.124194
12.642,0.00168023
12.65,0.0150285
12.822,0.0179225
13.085,0.00089386
13.326,0.000274371
13.442,0.0159683
13.635,0.0040865
13.636,0.00094459
13.777,5.9928e-05
13.796,0.0006064099999999999
13.852,0.0059347
14.293,0.17602399999999999
14.565,0.17602399999999999
14.624,0.1392749
14.683,0.0221062
14.692,0.00021482
14.735,0.1713374
15.25,0.000117052
15.262,0.05911665
15.741,0.0034952299999999998
16.063,0.0034952299999999998
16.079,0.000238677
16.203,0.00053182
16.213,0.000279621
16.224,4.1931e-06
16.812,0.000107581
16.928,9.394799999999999e-06
70.832,0.05477
72.874,0.09246
76.862,0.038971
79.29,0.06490499999999999
82.629,0.03153
84.866,0.009337
89.837,0.0223922
92.315,0.0069398
