energy,intensity
9.18,1.22272
9.2,0.0037435127272727273
9.565,0.3492190909090909
9.58,0.000990909090909091
9.847999999999999,0.7175109090909091
9.87,0.002256363636363636
9.95,0.3492190909090909
9.96,0.000990909090909091
10.334999999999999,0.3492190909090909
10.340000000000002,0.000990909090909091
10.4,0.00096445
10.45,0.30276800000000004
10.515999999999998,0.7175109090909091
10.54,0.002256363636363636
10.55,0.30276800000000004
10.6,0.00096445
10.719999999999999,0.3492190909090909
10.720000000000002,0.000990909090909091
11.100000000000003,0.000990909090909091
11.104999999999999,0.3492190909090909
11.183999999999997,0.7175109090909091
11.209999999999999,0.002256363636363636
11.3,0.0009221467272727273
11.35,0.32377993636363633
11.480000000000004,0.000990909090909091
11.489999999999998,0.3492190909090909
11.690000000000001,0.0007272727272727272
11.735,0.2616136363636363
11.851999999999997,0.7175109090909091
11.860000000000005,0.000990909090909091
11.874999999999998,0.3492190909090909
11.879999999999999,0.002256363636363636
12.080000000000002,0.0007272727272727272
12.1,0.0085045
12.12,0.2616136363636363
12.14,2.6604699999999997
12.240000000000006,0.000990909090909091
12.259999999999998,0.3492190909090909
12.3,0.00036875000000000005
12.31,0.11705218181818182
12.470000000000002,0.0007272727272727272
12.504999999999999,0.2616136363636363
12.519999999999996,0.7175109090909091
12.549999999999999,0.002256363636363636
12.6,0.01054639090909091
12.602,0.0035090909090909096
12.604000000000001,0.0035090909090909096
12.606000000000002,0.0035090909090909096
12.608000000000002,0.0035090909090909096
12.61,2.25212
12.610000000000003,0.0035090909090909096
12.612000000000004,0.0035090909090909096
12.614000000000004,0.0035090909090909096
12.616000000000005,0.0035090909090909096
12.618000000000006,0.0035090909090909096
12.620000000000006,0.0045000000000000005
12.644999999999998,0.3492190909090909
12.665000000000001,0.02378818181818182
12.8,0.10309718
12.860000000000003,0.0007272727272727272
12.889999999999999,0.2616136363636363
12.89,0.597673
12.9,0.00190659
13.0,0.000250482
13.000000000000007,0.000990909090909091
13.01,0.0006727272727272728
13.011,0.0006727272727272728
13.011999999999999,0.0006727272727272728
13.012999999999998,0.0006727272727272728
13.013999999999998,0.0006727272727272728
13.014999999999997,0.0006727272727272728
13.015999999999996,0.0006727272727272728
13.016999999999996,0.0006727272727272728
13.017999999999995,0.0006727272727272728
13.018999999999995,0.0006727272727272728
13.019999999999994,0.0006727272727272728
13.020000000000001,0.02378818181818182
13.029999999999998,0.3492190909090909
13.03,0.07799500000000001
13.187999999999995,0.7175109090909091
13.219999999999999,0.002256363636363636
13.250000000000004,0.0007272727272727272
13.274999999999999,0.2616136363636363
13.375000000000002,0.02378818181818182
13.640000000000004,0.0007272727272727272
13.659999999999998,0.2616136363636363
13.730000000000002,0.02378818181818182
13.855999999999995,0.7175109090909091
13.889999999999999,0.002256363636363636
14.030000000000005,0.0007272727272727272
14.044999999999998,0.2616136363636363
14.085000000000003,0.02378818181818182
14.3,5.0885e-05
14.31,0.016149900000000002
14.420000000000005,0.0007272727272727272
14.429999999999998,0.2616136363636363
14.440000000000003,0.02378818181818182
14.523999999999994,0.7175109090909091
14.559999999999999,0.002256363636363636
14.77,0.48360299999999995
14.795000000000003,0.02378818181818182
14.8,0.0015083499999999999
14.810000000000006,0.0007272727272727272
14.814999999999998,0.2616136363636363
15.05,0.48360299999999995
15.1,0.026252221
15.150000000000004,0.02378818181818182
15.18,0.0653309
15.19,0.00058639
15.191999999999993,0.7175109090909091
15.199999999999998,0.2616136363636363
15.2,0.0003249966
15.200000000000006,0.0007272727272727272
15.22,0.0299539
15.229999999999999,0.002256363636363636
15.505000000000004,0.02378818181818182
15.76,0.0009618181818181818
15.762,0.0009618181818181818
15.764000000000001,0.0009618181818181818
15.766000000000002,0.0009618181818181818
15.768000000000002,0.0009618181818181818
15.770000000000003,0.0009618181818181818
15.772000000000004,0.0009618181818181818
15.774000000000004,0.0009618181818181818
15.776000000000005,0.0009618181818181818
15.778000000000006,0.0009618181818181818
15.780000000000006,0.0009618181818181818
15.859999999999992,0.7175109090909091
15.86,0.000366327
15.860000000000005,0.02378818181818182
15.899999999999999,0.002256363636363636
15.9,1.44156e-06
72.8,0.0193882
72.81,5.7178
74.97,9.607280000000001
75.0,0.032688999999999996
84.45,0.6870754545454546
84.5,0.002081818181818182
84.557,0.2983127272727273
84.6,0.0009
84.664,0.2983127272727273
84.69999999999999,0.0009
84.76400000000001,0.3887627272727273
84.771,0.2983127272727273
84.79999999999998,0.0009
84.81,0.0011818181818181819
84.878,0.2983127272727273
84.89999999999998,0.0009
84.985,0.2983127272727273
84.99999999999997,0.0009
85.078,0.3887627272727273
85.092,0.2983127272727273
85.09999999999997,0.0009
85.12,0.0011818181818181819
85.199,0.2983127272727273
85.19999999999996,0.0009
85.29999999999995,0.0009
85.306,0.2983127272727273
85.392,0.3887627272727273
85.39999999999995,0.0009
85.413,0.2983127272727273
85.43,0.0011818181818181819
85.49999999999994,0.0009
85.52,0.2983127272727273
85.70599999999999,0.3887627272727273
85.74000000000001,0.0011818181818181819
86.01999999999998,0.3887627272727273
86.05000000000001,0.0011818181818181819
86.33399999999997,0.3887627272727273
86.36000000000001,0.0011818181818181819
86.64799999999997,0.3887627272727273
86.67000000000002,0.0011818181818181819
86.96199999999996,0.3887627272727273
86.98000000000002,0.0011818181818181819
87.2,0.00021545454545454548
87.22,0.00021545454545454548
87.24,0.09052454545454545
87.252,0.09030909090909091
87.25999999999999,0.00021545454545454548
87.264,0.09030909090909091
87.27599999999995,0.3887627272727273
87.276,0.09030909090909091
87.27999999999999,0.00021545454545454548
87.288,0.09030909090909091
87.29000000000002,0.0011818181818181819
87.29999999999998,0.00021545454545454548
87.3,0.09030909090909091
