energy,intensity
10.1,2.5889999999999997e-06
10.13,0.014594554363636363
10.577,0.003681818181818182
10.921000000000001,0.009181818181818182
11.024,0.003681818181818182
11.470999999999998,0.003681818181818182
11.6,4.7e-06
11.60,0.003151672
11.7,4.7e-06
11.712000000000002,0.009181818181818182
11.73,0.003151672
11.917999999999997,0.003681818181818182
12.364999999999997,0.003681818181818182
12.503000000000002,0.009181818181818182
12.811999999999996,0.003681818181818182
12.85,0.0053567756363636365
12.9,1.493e-06
13.258999999999995,0.003681818181818182
13.294000000000002,0.009181818181818182
13.297,0.0043363636363636365
13.5,4.122e-05
13.52,0.02761465
13.705999999999994,0.003681818181818182
13.744,0.0043363636363636365
13.89,0.0015235302727272726
13.9,1.839e-06
14.085000000000003,0.009181818181818182
14.152999999999993,0.003681818181818182
14.190999999999999,0.0043363636363636365
14.3,5.333e-05
14.305,0.0003027272727272727
14.32,0.03671474
14.4,9.56e-06
14.40,0.006423407000000001
14.5,1.86e-06
14.51,0.001240811
14.59,0.001050554
14.599999999999993,0.003681818181818182
14.6,1.5580000000000002e-06
14.637999999999998,0.0043363636363636365
14.719999999999999,0.0003027272727272727
14.876000000000003,0.009181818181818182
15.084999999999997,0.0043363636363636365
15.134999999999998,0.0003027272727272727
15.531999999999996,0.0043363636363636365
15.549999999999997,0.0003027272727272727
15.667000000000003,0.009181818181818182
15.964999999999996,0.0003027272727272727
15.978999999999996,0.0043363636363636365
16.2,4.018e-07
16.24,0.000276111
16.379999999999995,0.0003027272727272727
16.425999999999995,0.0043363636363636365
16.458000000000002,0.009181818181818182
16.77,0.008203294
16.794999999999995,0.0003027272727272727
16.8,1.1890000000000001e-05
16.872999999999994,0.0043363636363636365
17.1,1.23846e-05
17.10,0.000328216
17.12,0.008203294
17.209999999999994,0.0003027272727272727
17.249000000000002,0.009181818181818182
17.26,0.000373245
17.28,0.0013705509999999998
17.3,2.57466e-06
17.31,1.000385e-05
17.319999999999993,0.0043363636363636365
17.624999999999993,0.0003027272727272727
18.039999999999992,0.0003027272727272727
18.040000000000003,0.009181818181818182
81.07,0.04583032
81.1,7.000000000000001e-05
83.79,0.0760499
83.8,0.0001155
94.24,0.005527272727272728
94.36699999999999,0.002381818181818182
94.49399999999999,0.002381818181818182
94.603,0.0031454545454545455
94.62099999999998,0.002381818181818182
94.74799999999998,0.002381818181818182
94.87499999999997,0.002381818181818182
94.966,0.0031454545454545455
95.00199999999997,0.002381818181818182
95.12899999999996,0.002381818181818182
95.25599999999996,0.002381818181818182
95.329,0.0031454545454545455
95.38299999999995,0.002381818181818182
95.50999999999995,0.002381818181818182
95.692,0.0031454545454545455
96.05499999999999,0.0031454545454545455
96.41799999999999,0.0031454545454545455
96.78099999999999,0.0031454545454545455
97.14399999999999,0.0031454545454545455
97.45,0.0007636363636363636
97.46600000000001,0.0007636363636363636
97.48200000000001,0.0007636363636363636
97.49800000000002,0.0007636363636363636
97.50699999999999,0.0031454545454545455
97.51400000000002,0.0007636363636363636
97.53000000000003,0.0007636363636363636
97.54600000000003,0.0007636363636363636
97.56200000000004,0.0007636363636363636
97.57800000000005,0.0007636363636363636
97.59400000000005,0.0007636363636363636
97.61000000000006,0.0007636363636363636
97.86999999999999,0.0031454545454545455
