energy,intensity
9.419,0.1546919
10.73,0.296242
10.838,0.296242
11.712,0.06666208
12.48,2.603595
12.692,0.40398470000000003
12.966,0.0388483
13.023,2.405654
13.211,0.4345253
13.259,0.5904237
13.393,0.00831284
13.408,0.08261734
14.773,0.01760558
15.247,0.5194342000000001
15.552,0.5194342000000001
15.583,0.10689319
15.685,0.07525624
15.701,0.0006135950000000001
15.709,0.12731473000000001
16.283,0.047413330000000004
16.389,0.002920955
74.815,5.2136890000000005
77.108,8.730410000000001
87.388,2.992323
89.784,0.920226
