energy,intensity
10.1,0.008124054545454545
10.13,0.04458005727272727
10.132,3.458759090909091
10.549999999999999,0.00156
10.577,0.011872727272727273
10.5792,0.9531272727272727
10.89,0.005785454545454545
10.921000000000001,0.0271
10.9232,2.0571818181818182
10.999999999999998,0.00156
11.024,0.011872727272727273
11.0264,0.9531272727272727
11.449999999999998,0.00156
11.470999999999998,0.011872727272727273
11.473600000000001,0.9531272727272727
11.596,0.81414
11.6,0.00145771
11.60,0.0100815
11.68,0.005785454545454545
11.7,0.00145771
11.712000000000002,0.0271
11.7144,2.0571818181818182
11.725,0.81414
11.73,0.0100815
11.899999999999997,0.00156
11.917999999999997,0.011872727272727273
11.920800000000002,0.9531272727272727
12.349999999999996,0.00156
12.364999999999997,0.011872727272727273
12.368000000000002,0.9531272727272727
12.469999999999999,0.005785454545454545
12.503000000000002,0.0271
12.5056,2.0571818181818182
12.799999999999995,0.00156
12.811999999999996,0.011872727272727273
12.815200000000003,0.9531272727272727
12.85,0.012887550000000001
12.851,0.8944327272727273
12.9,0.0017112175454545454
13.249999999999995,0.00156
13.258999999999995,0.011872727272727273
13.259999999999998,0.005785454545454545
13.262400000000003,0.9531272727272727
13.294000000000002,0.0271
13.2968,2.0571818181818182
13.297,0.010400000000000001
13.298200000000001,0.7233727272727273
13.34,0.0013554545454545455
13.5,0.013938200000000001
13.519,7.1569
13.52,0.088477
13.699999999999994,0.00156
13.705999999999994,0.011872727272727273
13.709600000000004,0.9531272727272727
13.744,0.010400000000000001
13.745400000000002,0.7233727272727273
13.78,0.0013554545454545455
13.89,0.004685687272727272
13.893,0.503245
13.9,0.0020457022727272726
14.048,0.010163636363636363
14.049999999999997,0.005785454545454545
14.0509,0.010163636363636363
14.0538,0.010163636363636363
14.056700000000001,0.010163636363636363
14.059600000000001,0.010163636363636363
14.062500000000002,0.010163636363636363
14.065400000000002,0.010163636363636363
14.068300000000002,0.010163636363636363
14.071200000000003,0.010163636363636363
14.074100000000003,0.010163636363636363
14.077000000000004,0.010163636363636363
14.085000000000003,0.0271
14.088,2.0571818181818182
14.149999999999993,0.00156
14.152999999999993,0.011872727272727273
14.156800000000004,0.9531272727272727
14.190999999999999,0.010400000000000001
14.192600000000002,0.7233727272727273
14.219999999999999,0.0013554545454545455
14.3,0.0124999
14.305,0.0008727272727272726
14.308100000000001,0.09977
14.31,0.0003727272727272728
14.315,6.119
14.32,0.0888444
14.4,0.00306001
14.40,0.0205842
14.403,1.6618600000000001
14.5,0.0016748050000000001
14.51,0.00383439
14.513,0.407577
14.56,0.002169090909090909
14.560400000000001,0.002169090909090909
14.5608,0.002169090909090909
14.5612,0.002169090909090909
14.561599999999999,0.002169090909090909
14.561999999999998,0.002169090909090909
14.562399999999997,0.002169090909090909
14.562799999999996,0.002169090909090909
14.563199999999995,0.002169090909090909
14.563599999999994,0.002169090909090909
14.563999999999993,0.002169090909090909
14.59,0.00339545
14.591,0.27036
14.599999999999993,0.013432727272727273
14.6,0.000510657
14.604000000000005,0.9531272727272727
14.637999999999998,0.010400000000000001
14.639800000000003,0.7233727272727273
14.659999999999998,0.0013554545454545455
14.719999999999999,0.0008727272727272726
14.72,0.0003727272727272728
14.723200000000002,0.09977
14.839999999999996,0.005785454545454545
14.876000000000003,0.0271
14.879199999999999,2.0571818181818182
15.084999999999997,0.010400000000000001
15.087000000000003,0.7233727272727273
15.099999999999998,0.0013554545454545455
15.13,0.0003727272727272728
15.134999999999998,0.0008727272727272726
15.138300000000003,0.09977
15.531999999999996,0.010400000000000001
15.534200000000004,0.7233727272727273
15.539999999999997,0.0013554545454545455
15.540000000000001,0.0003727272727272728
15.549999999999997,0.0008727272727272726
15.553400000000003,0.09977
15.629999999999995,0.005785454545454545
15.667000000000003,0.0271
15.670399999999999,2.0571818181818182
15.950000000000001,0.0003727272727272728
15.964999999999996,0.0008727272727272726
15.968500000000004,0.09977
15.978999999999996,0.010400000000000001
15.979999999999997,0.0013554545454545455
15.981400000000004,0.7233727272727273
16.2,9.2183e-05
16.238,0.046104
16.24,0.000670867
16.36,0.0003727272727272728
16.379999999999995,0.0008727272727272726
16.383600000000005,0.09977
16.419999999999995,0.005785454545454545
16.419999999999998,0.0013554545454545455
16.425999999999995,0.010400000000000001
16.428600000000003,0.7233727272727273
16.458000000000002,0.0271
16.4616,2.0571818181818182
16.767,1.36808
16.77,0.020215227272727274
16.794999999999995,0.0008727272727272726
16.798700000000004,0.09977
16.8,0.00279261
16.86,0.0013554545454545455
16.872999999999994,0.010400000000000001
16.8758,0.7233727272727273
17.1,0.003248142
17.10,0.0010154300000000001
17.104,0.10826799999999999
17.12,0.0198425
17.122,1.36808
17.18,0.0003727272727272728
17.209999999999994,0.006658181818181818
17.213800000000003,0.09977
17.249000000000002,0.0271
17.2528,2.0571818181818182
17.257,0.122888
17.26,0.00115509
17.279,0.22893
17.28,0.00333082
17.3,0.0023530444954545458
17.31,2.3841e-05
17.310,0.0015387
17.319999999999993,0.010400000000000001
17.323,0.7233727272727273
17.59,0.0003727272727272728
17.624999999999993,0.0008727272727272726
17.6289,0.09977
17.888,0.004474545454545455
17.8913,0.004474545454545455
17.8946,0.004474545454545455
17.8979,0.004474545454545455
17.9012,0.004474545454545455
17.9045,0.004474545454545455
17.907799999999998,0.004474545454545455
17.911099999999998,0.004474545454545455
17.914399999999997,0.004474545454545455
17.917699999999996,0.004474545454545455
17.920999999999996,0.004474545454545455
17.999999999999993,0.005785454545454545
18.0,0.0003727272727272728
18.039999999999992,0.0008727272727272726
18.040000000000003,0.0271
18.041,0.0005236363636363637
18.0413,0.0005236363636363637
18.0416,0.0005236363636363637
18.0419,0.0005236363636363637
18.042199999999998,0.0005236363636363637
18.042499999999997,0.0005236363636363637
18.042799999999996,0.0005236363636363637
18.043099999999995,0.0005236363636363637
18.043399999999995,0.0005236363636363637
18.043699999999994,0.0005236363636363637
18.043999999999993,0.0005236363636363637
18.044,2.156951818181818
81.07,0.14391900000000002
81.070,15.244390000000001
81.1,0.0265181
83.789,25.1679
83.79,0.240938
83.8,0.0423968
94.2,0.002609090909090909
94.24,0.016953636363636365
94.242,1.839631818181818
94.33,0.0011545454545454545
94.36699999999999,0.007127272727272727
94.3692,0.7921527272727272
94.46,0.0011545454545454545
94.49399999999999,0.007127272727272727
94.49640000000001,0.7921527272727272
94.57000000000001,0.0014545454545454547
94.58999999999999,0.0011545454545454545
94.603,0.009826363636363637
94.6044,1.047479090909091
94.62099999999998,0.007127272727272727
94.62360000000001,0.7921527272727272
94.71999999999998,0.0011545454545454545
94.74799999999998,0.007127272727272727
94.75080000000001,0.7921527272727272
94.84999999999998,0.0011545454545454545
94.87499999999997,0.007127272727272727
94.87800000000001,0.7921527272727272
94.94000000000001,0.0014545454545454547
94.966,0.009826363636363637
94.96679999999999,1.047479090909091
94.97999999999998,0.0011545454545454545
95.00199999999997,0.007127272727272727
95.00520000000002,0.7921527272727272
95.10999999999997,0.0011545454545454545
95.12899999999996,0.007127272727272727
95.13240000000002,0.7921527272727272
95.23999999999997,0.0011545454545454545
95.25599999999996,0.007127272727272727
95.25960000000002,0.7921527272727272
95.31000000000002,0.0014545454545454547
95.329,0.009826363636363637
95.32919999999999,1.047479090909091
95.36999999999996,0.0011545454545454545
95.38299999999995,0.007127272727272727
95.38680000000002,0.7921527272727272
95.49999999999996,0.0011545454545454545
95.50999999999995,0.007127272727272727
95.51400000000002,0.7921527272727272
95.68000000000002,0.0014545454545454547
95.69159999999998,1.047479090909091
95.692,0.009826363636363637
96.05000000000003,0.0014545454545454547
96.05399999999997,1.047479090909091
96.05499999999999,0.009826363636363637
96.41639999999997,1.047479090909091
96.41799999999999,0.009826363636363637
96.42000000000003,0.0014545454545454547
96.77879999999996,1.047479090909091
96.78099999999999,0.009826363636363637
96.79000000000003,0.0014545454545454547
97.14119999999996,1.047479090909091
97.14399999999999,0.009826363636363637
97.16000000000004,0.0014545454545454547
97.45,0.0022181818181818184
97.453,0.2540090909090909
97.46600000000001,0.0022181818181818184
97.4683,0.2540090909090909
97.48200000000001,0.0022181818181818184
97.4836,0.2540090909090909
97.49800000000002,0.0022181818181818184
97.49889999999999,0.2540090909090909
97.5,0.0002818181818181818
97.50359999999995,1.047479090909091
97.50699999999999,0.009826363636363637
97.51,0.0002818181818181818
97.51400000000002,0.0022181818181818184
97.51419999999999,0.2540090909090909
97.52000000000001,0.0002818181818181818
97.52949999999998,0.2540090909090909
97.53000000000002,0.0002818181818181818
97.53000000000003,0.0022181818181818184
97.53000000000004,0.0014545454545454547
97.54000000000002,0.0002818181818181818
97.54479999999998,0.2540090909090909
97.54600000000003,0.0022181818181818184
97.55000000000003,0.0002818181818181818
97.56000000000003,0.0002818181818181818
97.56009999999998,0.2540090909090909
97.56200000000004,0.0022181818181818184
97.57000000000004,0.0002818181818181818
97.57539999999997,0.2540090909090909
97.57800000000005,0.0022181818181818184
97.58000000000004,0.0002818181818181818
97.59000000000005,0.0002818181818181818
97.59069999999997,0.2540090909090909
97.59400000000005,0.0022181818181818184
97.60000000000005,0.0002818181818181818
97.60599999999997,0.2540090909090909
97.61000000000006,0.0022181818181818184
97.86599999999994,1.047479090909091
97.86999999999999,0.009826363636363637
97.90000000000005,0.0014545454545454547
