energy,intensity
10.334999999999999,0.00014454545454545455
10.340000000000002,0.00016999999999999999
10.4,0.000159
10.449,9.9e-07
10.45,0.000125
10.515999999999998,0.0003172727272727273
10.54,0.0003563636363636364
10.55,0.000125
10.551,9.9e-07
10.6,0.000159
10.719999999999999,0.00014454545454545455
10.720000000000002,0.00016999999999999999
11.100000000000003,0.00016999999999999999
11.104999999999999,0.00014454545454545455
11.183999999999997,0.0003172727272727273
11.209999999999999,0.0003563636363636364
11.3,0.00015321818181818182
11.349,2.03e-07
11.35,0.00015293636363636364
11.480000000000004,0.00016999999999999999
11.489999999999998,0.00014454545454545455
11.690000000000001,0.00012181818181818183
11.735,0.00012363636363636364
11.851999999999997,0.0003172727272727273
11.860000000000005,0.00016999999999999999
11.874999999999998,0.00014454545454545455
11.879999999999999,0.0003563636363636364
12.080000000000002,0.00012181818181818183
12.1,0.0014
12.12,0.00012363636363636364
12.14,0.0011
12.142,8.7e-06
12.240000000000006,0.00016999999999999999
12.259999999999998,0.00014454545454545455
12.3,6.61e-05
12.307,4.9e-07
12.31,4.74e-05
12.470000000000002,0.00012181818181818183
12.504999999999999,0.00012363636363636364
12.519999999999996,0.0003172727272727273
12.549999999999999,0.0003563636363636364
12.6,0.00114
12.61,0.00106
12.614,7.4e-06
12.620000000000006,0.00016999999999999999
12.644999999999998,0.00014454545454545455
12.795,5.4e-07
12.8,7.26e-05
12.80,5.2e-05
12.860000000000003,0.00012181818181818183
12.888,1.95e-06
12.889999999999999,0.00012363636363636364
12.89,0.000247
12.9,0.000315
13.0,4.13e-05
13.000000000000007,0.00016999999999999999
13.026,2.6e-07
13.029999999999998,0.00014454545454545455
13.03,3.24e-05
13.187999999999995,0.0003172727272727273
13.219999999999999,0.0003563636363636364
13.250000000000004,0.00012181818181818183
13.274999999999999,0.00012363636363636364
13.640000000000004,0.00012181818181818183
13.659999999999998,0.00012363636363636364
13.855999999999995,0.0003172727272727273
13.889999999999999,0.0003563636363636364
14.030000000000005,0.00012181818181818183
14.044999999999998,0.00012363636363636364
14.3,8.13e-06
14.307,5.3e-08
14.31,7.6e-06
14.420000000000005,0.00012181818181818183
14.429999999999998,0.00012363636363636364
14.523999999999994,0.0003172727272727273
14.559999999999999,0.0003563636363636364
14.765,1.58e-06
14.77,0.000227
14.8,0.000245
14.810000000000006,0.00012181818181818183
14.814999999999998,0.00012363636363636364
15.05,0.000227
15.053,1.58e-06
15.098,1.29e-07
15.1,0.0002622
15.10,1.25e-05
15.179,2.14e-07
15.18,3.08e-05
15.19,2.7e-07
15.191,1.9e-09
15.191999999999993,0.0003172727272727273
15.199999999999998,0.00012363636363636364
15.2,5.4292e-05
15.200000000000006,0.00012181818181818183
15.216,1.56e-07
15.22,1.51e-05
15.229999999999999,0.0003563636363636364
15.859999999999992,0.0003172727272727273
15.86,1.86e-07
15.860,1.92e-09
15.899999999999999,0.0003563636363636364
15.9,2.58e-07
72.8,0.0032199999999999998
72.805,1.91e-05
72.81,0.00238
74.97,0.004
74.970,3.2e-05
75.0,0.005399999999999999
84.45,0.00028636363636363636
84.5,0.0003572727272727273
84.557,0.00012454545454545455
84.6,0.00015545454545454546
84.664,0.00012454545454545455
84.69999999999999,0.00015545454545454546
84.76400000000001,0.0001618181818181818
84.771,0.00012454545454545455
84.79999999999998,0.00015545454545454546
84.81,0.00020181818181818183
84.878,0.00012454545454545455
84.89999999999998,0.00015545454545454546
84.985,0.00012454545454545455
84.99999999999997,0.00015545454545454546
85.078,0.0001618181818181818
85.092,0.00012454545454545455
85.09999999999997,0.00015545454545454546
85.12,0.00020181818181818183
85.199,0.00012454545454545455
85.19999999999996,0.00015545454545454546
85.29999999999995,0.00015545454545454546
85.306,0.00012454545454545455
85.392,0.0001618181818181818
85.39999999999995,0.00015545454545454546
85.413,0.00012454545454545455
85.43,0.00020181818181818183
85.49999999999994,0.00015545454545454546
85.52,0.00012454545454545455
85.70599999999999,0.0001618181818181818
85.74000000000001,0.00020181818181818183
86.01999999999998,0.0001618181818181818
86.05000000000001,0.00020181818181818183
86.33399999999997,0.0001618181818181818
86.36000000000001,0.00020181818181818183
86.64799999999997,0.0001618181818181818
86.67000000000002,0.00020181818181818183
86.96199999999996,0.0001618181818181818
86.98000000000002,0.00020181818181818183
87.27599999999995,0.0001618181818181818
87.29000000000002,0.00020181818181818183
87.58999999999995,0.0001618181818181818
87.60000000000002,0.00020181818181818183
9.18,0.0005268181818181819
9.184,5.1e-07
9.2,0.0006086636363636363
9.565,0.00014454545454545455
9.58,0.00016999999999999999
9.847999999999999,0.0003172727272727273
9.87,0.0003563636363636364
9.95,0.00014454545454545455
9.96,0.00016999999999999999
