energy,intensity
9.655,0.07510435454545454
9.66,0.014118835445454544
9.7,0.0006329636363636364
10.0,1.1e-06
10.0703,0.020367272727272727
10.075,0.0035045454545454546
10.11,0.00017272727272727272
10.382399999999999,0.045238181818181816
10.387,0.00864090909090909
10.42,0.00036363636363636367
10.4856,0.020367272727272727
10.489999999999998,0.0035045454545454546
10.52,0.00017272727272727272
10.9009,0.020367272727272727
10.904999999999998,0.0035045454545454546
10.93,0.00017272727272727272
11.0,0.00018509999999999997
11.01,0.003713438
11.014,0.0178553
11.1,0.00018089999999999998
11.109799999999998,0.045238181818181816
11.114,0.00864090909090909
11.129,0.0178553
11.13,0.003713438
11.14,0.00036363636363636367
11.3162,0.020367272727272727
11.319999999999997,0.0035045454545454546
11.34,0.00017272727272727272
11.7315,0.020367272727272727
11.734999999999996,0.0035045454545454546
11.75,0.00017272727272727272
11.837199999999998,0.045238181818181816
11.841000000000001,0.00864090909090909
11.860000000000001,0.00036363636363636367
12.0,4.2e-07
12.08,0.003167478881818182
12.083,0.020527486363636365
12.1,0.0001637927272727273
12.1468,0.020367272727272727
12.149999999999995,0.0035045454545454546
12.16,0.00017272727272727272
12.496,0.002411818181818182
12.4983,0.016503636363636363
12.51,0.00012727272727272728
12.562100000000001,0.020367272727272727
12.564599999999997,0.045238181818181816
12.564999999999994,0.0035045454545454546
12.568000000000001,0.00864090909090909
12.57,0.00017272727272727272
12.580000000000002,0.00036363636363636367
12.8,0.00158
12.82,0.03214113
12.822,0.156523
12.912,0.002411818181818182
12.9136,0.016503636363636363
12.92,0.00012727272727272728
12.977400000000001,0.020367272727272727
12.979999999999993,0.0035045454545454546
12.98,0.00017272727272727272
13.0,3.375e-05
13.085,0.009045328181818182
13.09,0.001353853090909091
13.1,1.3530000000000001e-05
13.291999999999996,0.045238181818181816
13.295000000000002,0.00864090909090909
13.300000000000002,0.00036363636363636367
13.313,0.00012636363636363637
13.3155,0.00012636363636363637
13.318,0.00012636363636363637
13.3205,0.00012636363636363637
13.322999999999999,0.00012636363636363637
13.325499999999998,0.00012636363636363637
13.327999999999998,0.00012636363636363637
13.328000000000001,0.002411818181818182
13.3289,0.016503636363636363
13.33,0.00012727272727272728
13.330499999999997,0.00012636363636363637
13.332999999999997,0.00012636363636363637
13.335499999999996,0.00012636363636363637
13.337999999999996,0.00012636363636363637
13.39,0.00017272727272727272
13.392700000000001,0.020367272727272727
13.394999999999992,0.0035045454545454546
13.4,0.001319
13.44,0.027362702
13.442,0.145124
13.4694,0.001381818181818182
13.474,0.00013090909090909093
13.6,0.00037904999999999997
13.635,0.035736899999999995
13.636,0.00809144
13.64,0.0087335589
13.74,0.00012727272727272728
13.744000000000002,0.002411818181818182
13.744200000000001,0.016503636363636363
13.796,0.005301
13.8,0.0013338782727272728
13.808000000000002,0.020367272727272727
13.809999999999992,0.0035045454545454546
13.8538,0.001381818181818182
13.858,0.00013090909090909093
14.0,5.51e-06
14.019399999999996,0.045238181818181816
14.020000000000003,0.00036363636363636367
14.022000000000002,0.00864090909090909
14.15,0.00012727272727272728
14.159500000000001,0.016503636363636363
14.160000000000002,0.002411818181818182
14.238199999999999,0.001381818181818182
14.242,0.00013090909090909093
14.56,0.00012727272727272728
14.574800000000002,0.016503636363636363
14.576000000000002,0.002411818181818182
14.622599999999998,0.001381818181818182
14.626000000000001,0.00013090909090909093
14.740000000000004,0.00036363636363636367
14.746799999999995,0.045238181818181816
14.749000000000002,0.00864090909090909
14.97,0.00012727272727272728
14.990100000000002,0.016503636363636363
14.992000000000003,0.002411818181818182
15.0,1.1e-07
15.006999999999998,0.001381818181818182
15.010000000000002,0.00013090909090909093
15.25,0.00126569408
15.3,9.659999999999999e-06
15.38,0.00012727272727272728
15.391399999999997,0.001381818181818182
15.394000000000002,0.00013090909090909093
15.405400000000002,0.016503636363636363
15.408000000000003,0.002411818181818182
15.460000000000004,0.00036363636363636367
15.474199999999994,0.045238181818181816
15.476000000000003,0.00864090909090909
15.7,0.0002796
15.74,0.005994523
15.741,0.0317931
15.775799999999997,0.001381818181818182
15.778000000000002,0.00013090909090909093
15.790000000000001,0.00012727272727272728
15.820700000000002,0.016503636363636363
15.824000000000003,0.002411818181818182
16.0,7.5439e-06
16.06,0.005994523
16.063,0.0317931
16.079,0.0020378700000000002
16.08,0.0003260219
16.1,0.000283217
16.160199999999996,0.001381818181818182
16.162000000000003,0.00013090909090909093
16.180000000000003,0.00036363636363636367
16.2,0.0010892188272727272
16.201599999999996,0.045238181818181816
16.203,0.0048405
16.203000000000003,0.00864090909090909
16.21,0.000382264
16.213,0.0023985
16.22,7.10446e-06
16.224,3.7279e-05
16.236,0.016503636363636363
16.240000000000002,0.002411818181818182
16.544599999999996,0.001381818181818182
16.546000000000003,0.00013090909090909093
