energy,intensity
8.952,0.0564668
10.172,0.1108432
10.268,0.1108432
10.994,0.02156314
11.81,0.974917
11.93,0.045154599999999996
12.214,0.790614
12.261,0.01437168
12.389,0.050295200000000005
12.523,0.2156261
12.642,0.0029773549999999997
12.65,0.02668319
13.852,0.0056468099999999995
14.293,0.1643842
14.565,0.1643842
14.624,0.01169921
14.683,0.02155305
14.692,0.000205229
14.735,0.014368490000000001
15.262,0.0049275199999999995
70.832,2.2592460000000005
72.874,3.90141
82.629,1.3347410000000002
84.866,0.39014200000000004
