energy,intensity
10.6,1.94e-07
10.62,0.9629162454545455
11.101999999999999,0.22843818181818182
11.479999999999999,0.6250363636363636
11.583999999999998,0.22843818181818182
12.065999999999997,0.22843818181818182
12.2,0.19354234
12.3,3.4e-07
12.339999999999998,0.6250363636363636
12.34,0.193542
12.547999999999996,0.22843818181818182
13.029999999999996,0.22843818181818182
13.199999999999998,0.6250363636363636
13.511999999999995,0.22843818181818182
13.66,0.4533037818181818
13.7,7.3e-08
13.993999999999994,0.22843818181818182
14.059999999999997,0.6250363636363636
14.142,0.3665981818181818
14.2,3e-06
14.24,1.70234
14.475999999999994,0.22843818181818182
14.623999999999999,0.3665981818181818
14.7,1.37e-07
14.75,0.027393558181818184
14.81,0.0025454545454545456
14.813,0.0025454545454545456
14.816,0.0025454545454545456
14.819,0.0025454545454545456
14.822000000000001,0.0025454545454545456
14.825000000000001,0.0025454545454545456
14.828000000000001,0.0025454545454545456
14.831000000000001,0.0025454545454545456
14.834000000000001,0.0025454545454545456
14.837000000000002,0.0025454545454545456
14.840000000000002,0.0025454545454545456
14.919999999999996,0.6250363636363636
14.957999999999993,0.22843818181818182
15.105999999999998,0.3665981818181818
15.197,0.005181818181818182
15.2,0.40127331
15.23,3.07503
15.37,0.0006090909090909091
15.370999999999999,0.0006090909090909091
15.371999999999998,0.0006090909090909091
15.372999999999998,0.0006090909090909091
15.373999999999997,0.0006090909090909091
15.374999999999996,0.0006090909090909091
15.375999999999996,0.0006090909090909091
15.376999999999995,0.0006090909090909091
15.377999999999995,0.0006090909090909091
15.378999999999994,0.0006090909090909091
15.379999999999994,0.0006090909090909091
15.4,2.58e-07
15.41,0.0709323
15.439999999999992,0.22843818181818182
15.44,0.021480720000000002
15.587999999999997,0.3665981818181818
15.643999999999998,0.005181818181818182
15.779999999999996,0.6250363636363636
16.069999999999997,0.3665981818181818
16.090999999999998,0.005181818181818182
16.537999999999997,0.005181818181818182
16.551999999999996,0.3665981818181818
16.639999999999997,0.6250363636363636
16.984999999999996,0.005181818181818182
17.033999999999995,0.3665981818181818
17.27,0.023290099999999998
17.3,1.97e-08
17.431999999999995,0.005181818181818182
17.499999999999996,0.6250363636363636
17.515999999999995,0.3665981818181818
17.8,5.9e-07
17.85,0.695712
17.878999999999994,0.005181818181818182
17.997999999999994,0.3665981818181818
18.18,0.0060466999999999995
18.2,6.27e-07
18.24,0.695712
18.325999999999993,0.005181818181818182
18.35,0.00657092
18.359999999999996,0.6250363636363636
18.4,1.5000000000000002e-07
18.41,0.1270391
18.45,0.00120989
18.479999999999993,0.3665981818181818
18.772999999999993,0.005181818181818182
19.04,0.0002509090909090909
19.044,0.0002509090909090909
19.048000000000002,0.0002509090909090909
19.052000000000003,0.0002509090909090909
19.056000000000004,0.0002509090909090909
19.060000000000006,0.0002509090909090909
19.064000000000007,0.0002509090909090909
19.06800000000001,0.0002509090909090909
19.07200000000001,0.0002509090909090909
19.07600000000001,0.0002509090909090909
19.080000000000013,0.0002509090909090909
19.21999999999999,0.005181818181818182
19.219999999999995,0.6250363636363636
85.4,5.9e-06
85.43,0.31654000000000004
88.47,0.5195000000000001
88.5,9.6e-06
99.43,0.038332727272727275
99.56800000000001,0.016444545454545455
99.70600000000002,0.016444545454545455
99.81800000000001,0.021888181818181817
99.84400000000002,0.016444545454545455
99.98200000000003,0.016444545454545455
100.12000000000003,0.016444545454545455
100.20600000000002,0.021888181818181817
100.25800000000004,0.016444545454545455
100.39600000000004,0.016444545454545455
100.53400000000005,0.016444545454545455
100.59400000000002,0.021888181818181817
100.67200000000005,0.016444545454545455
100.81000000000006,0.016444545454545455
100.98200000000003,0.021888181818181817
101.37000000000003,0.021888181818181817
101.75800000000004,0.021888181818181817
102.14600000000004,0.021888181818181817
102.53400000000005,0.021888181818181817
102.86,0.005283636363636364
102.878,0.005283636363636364
102.896,0.005283636363636364
102.914,0.005283636363636364
102.92200000000005,0.021888181818181817
102.932,0.005283636363636364
102.95,0.005283636363636364
102.968,0.005283636363636364
102.986,0.005283636363636364
103.004,0.005283636363636364
103.022,0.005283636363636364
103.04,0.005283636363636364
103.31000000000006,0.021888181818181817
