energy,intensity
9.4,1.25e-08
9.419,9.92e-07
9.42,1.41e-06
9.655,2.747211818181818
9.7,0.0006898181818181818
10.0703,0.7254545454545455
10.11,0.00019272727272727272
10.382399999999999,1.6887272727272729
10.42,0.0004090909090909091
10.4856,0.7254545454545455
10.52,0.00019272727272727272
10.7,2.38e-08
10.73,4.6e-06
10.8,2.38e-08
10.838,1.91e-06
10.84,2.69e-06
10.9009,0.7254545454545455
10.93,0.00019272727272727272
11.0,0.000166
11.014,0.62506
11.1,0.000166
11.109799999999998,1.6887272727272729
11.129,0.62506
11.14,0.0004090909090909091
11.3162,0.7254545454545455
11.34,0.00019272727272727272
11.7,4.9e-09
11.71,5.4e-07
11.712,4.17e-07
11.7315,0.7254545454545455
11.75,0.00019272727272727272
11.837199999999998,1.6887272727272729
11.860000000000001,0.0004090909090909091
12.083,0.6365574545454545
12.1,0.00017541818181818181
12.1468,0.7254545454545455
12.16,0.00019272727272727272
12.48,4.0300000000000004e-05
12.4983,0.5145454545454545
12.5,2.09e-07
12.51,0.0001418181818181818
12.562100000000001,0.7254545454545455
12.564599999999997,1.6887272727272729
12.57,0.00019272727272727272
12.580000000000002,0.0004090909090909091
12.69,1.17e-06
12.692,7.98e-07
12.7,1.01e-08
12.8,0.00145
12.822,5.4805
12.9136,0.5145454545454545
12.92,0.0001418181818181818
12.977400000000001,0.7254545454545455
12.98,0.00019272727272727272
13.0,1.78e-07
13.02,1.96e-05
13.023,1.5e-05
13.085,0.04618581818181818
13.1,7.5e-05
13.2,1.09e-08
13.21,1.2599999999999998e-06
13.211,8.499999999999999e-07
13.259,3.83e-06
13.26,5.4e-06
13.291999999999996,1.6887272727272729
13.3,4.7e-08
13.300000000000002,0.0004090909090909091
13.313,0.0076363636363636364
13.3155,0.0076363636363636364
13.318,0.0076363636363636364
13.3205,0.0076363636363636364
13.322999999999999,0.0076363636363636364
13.325499999999998,0.0076363636363636364
13.327999999999998,0.0076363636363636364
13.3289,0.5145454545454545
