energy,intensity
10.62,4.070300127272728
100.12000000000003,0.11293636363636364
100.20600000000002,0.1501218181818182
100.25800000000004,0.11293636363636364
100.39600000000004,0.11293636363636364
100.53400000000005,0.11293636363636364
100.59400000000002,0.1501218181818182
100.67200000000005,0.11293636363636364
100.81000000000006,0.11293636363636364
100.98200000000003,0.1501218181818182
101.37000000000003,0.1501218181818182
101.75800000000004,0.1501218181818182
102.14600000000004,0.1501218181818182
102.53400000000005,0.1501218181818182
102.86,0.03702727272727272
102.878,0.03702727272727272
102.896,0.03702727272727272
102.914,0.03702727272727272
102.92200000000005,0.1501218181818182
102.932,0.03702727272727272
102.95,0.03702727272727272
102.968,0.03702727272727272
102.986,0.03702727272727272
103.004,0.03702727272727272
103.022,0.03702727272727272
103.04,0.03702727272727272
103.31000000000006,0.1501218181818182
11.101999999999999,0.9782118181818182
11.479999999999999,2.624890909090909
11.583999999999998,0.9782118181818182
12.065999999999997,0.9782118181818182
12.20,0.8268695
12.339999999999998,2.624890909090909
12.34,0.8268695
12.547999999999996,0.9782118181818182
13.029999999999996,0.9782118181818182
13.199999999999998,2.624890909090909
13.511999999999995,0.9782118181818182
13.66,1.867038411818182
13.993999999999994,0.9782118181818182
14.059999999999997,2.624890909090909
14.142,1.511418181818182
14.24,7.285666
14.475999999999994,0.9782118181818182
14.623999999999999,1.511418181818182
14.75,0.13789483636363636
14.81,0.010827272727272727
14.813,0.010827272727272727
14.816,0.010827272727272727
14.819,0.010827272727272727
14.822000000000001,0.010827272727272727
14.825000000000001,0.010827272727272727
14.828000000000001,0.010827272727272727
14.831000000000001,0.010827272727272727
14.834000000000001,0.010827272727272727
14.837000000000002,0.010827272727272727
14.840000000000002,0.010827272727272727
14.919999999999996,2.624890909090909
14.957999999999993,0.9782118181818182
15.105999999999998,1.511418181818182
15.197,0.027143636363636363
15.20,1.7175899000000001
15.23,12.75563
15.37,0.0026272727272727272
15.370999999999999,0.0026272727272727272
15.371999999999998,0.0026272727272727272
15.372999999999998,0.0026272727272727272
15.373999999999997,0.0026272727272727272
15.374999999999996,0.0026272727272727272
15.375999999999996,0.0026272727272727272
15.376999999999995,0.0026272727272727272
15.377999999999995,0.0026272727272727272
15.378999999999994,0.0026272727272727272
15.379999999999994,0.0026272727272727272
15.41,0.30404974
15.439999999999992,0.9782118181818182
15.44,0.1066489
15.587999999999997,1.511418181818182
15.643999999999998,0.027143636363636363
15.779999999999996,2.624890909090909
16.069999999999997,1.511418181818182
16.090999999999998,0.027143636363636363
16.537999999999997,0.027143636363636363
16.551999999999996,1.511418181818182
16.639999999999997,2.624890909090909
16.984999999999996,0.027143636363636363
17.033999999999995,1.511418181818182
17.27,0.09623680999999999
17.431999999999995,0.027143636363636363
17.499999999999996,2.624890909090909
17.515999999999995,1.511418181818182
17.85,2.9265263999999998
17.878999999999994,0.027143636363636363
17.997999999999994,1.511418181818182
18.18,0.02994507
18.24,2.9265263999999998
18.325999999999993,0.027143636363636363
18.35,0.03262326
18.359999999999996,2.624890909090909
18.41,0.52307886
18.45,0.005023260999999999
18.479999999999993,1.511418181818182
18.772999999999993,0.027143636363636363
19.04,0.0012727272727272728
19.044,0.0012727272727272728
19.048000000000002,0.0012727272727272728
19.052000000000003,0.0012727272727272728
19.056000000000004,0.0012727272727272728
19.060000000000006,0.0012727272727272728
19.064000000000007,0.0012727272727272728
19.06800000000001,0.0012727272727272728
19.07200000000001,0.0012727272727272728
19.07600000000001,0.0012727272727272728
19.080000000000013,0.0012727272727272728
19.21,0.00018181818181818183
19.211000000000002,0.00018181818181818183
19.212000000000003,0.00018181818181818183
19.213000000000005,0.00018181818181818183
19.214000000000006,0.00018181818181818183
19.215000000000007,0.00018181818181818183
19.216000000000008,0.00018181818181818183
19.21700000000001,0.00018181818181818183
19.21800000000001,0.00018181818181818183
19.219000000000012,0.00018181818181818183
19.21999999999999,0.027143636363636363
19.219999999999995,2.624890909090909
19.220000000000013,0.00018181818181818183
85.43,2.165358
88.47,3.5554230000000002
99.43,0.2630581818181818
99.56800000000001,0.11293636363636364
99.70600000000002,0.11293636363636364
99.81800000000001,0.1501218181818182
99.84400000000002,0.11293636363636364
99.98200000000003,0.11293636363636364
