energy,intensity
9.184,0.053008134
10.449,0.10234826
10.551,0.10234826
11.349,0.021006053900000002
12.142,0.89868228
12.307,0.04018811
12.611,0.013207034
12.614,0.75813195
12.795,0.044125121
12.888,0.202390514
13.015,0.0028652073
13.026,0.0265710673
14.307,0.005433514
14.765,0.163160418
15.053,0.163160418
15.098,0.010585529
15.179,0.0220860566
15.191,0.00019080049999999998
15.216,0.0128090352
15.766,0.0046104127
15.86,0.00015741043
72.805,2.05300523
74.97,3.44670879
84.986,1.176823
87.301,0.35582091
