energy,intensity
9.18,0.15431527272727275
9.184,0.2690436363636364
9.2,1.34e-07
9.565,0.04316
9.568999999999999,0.07527272727272727
9.847999999999999,0.09182727272727273
9.8516,0.1600909090909091
9.95,0.04316
9.953999999999999,0.07527272727272727
10.334999999999999,0.04316
10.338999999999999,0.07527272727272727
10.4,2.6e-07
10.449,0.06504
10.45,0.037308
10.515999999999998,0.09182727272727273
10.5192,0.1600909090909091
10.55,0.037308
10.551,0.06504
10.6,2.6e-07
10.719999999999999,0.04316
10.723999999999998,0.07527272727272727
11.104999999999999,0.04316
11.108999999999998,0.07527272727272727
11.183999999999997,0.09182727272727273
11.1868,0.1600909090909091
11.3,5.39e-08
11.349,0.07075836363636363
11.35,0.03841218181818182
11.489999999999998,0.04316
11.493999999999998,0.07527272727272727
11.734,0.05713636363636364
11.735,0.031028181818181816
11.851999999999997,0.09182727272727273
11.8544,0.1600909090909091
11.874999999999998,0.04316
11.878999999999998,0.07527272727272727
12.1,2.28e-06
12.119,0.05713636363636364
12.12,0.031028181818181816
12.14,0.32768
12.142,0.571
12.259999999999998,0.04316
12.263999999999998,0.07527272727272727
12.3,1.1e-07
12.307,0.03310090909090909
12.31,0.01717072727272727
12.504,0.05713636363636364
12.504999999999999,0.031028181818181816
12.519999999999996,0.09182727272727273
12.522,0.1600909090909091
12.6,0.00100195
12.602,0.0003090909090909091
12.6022,0.0006909090909090909
12.604000000000001,0.0003090909090909091
12.6044,0.0006909090909090909
12.606000000000002,0.0003090909090909091
12.6066,0.0006909090909090909
12.608000000000002,0.0003090909090909091
12.6088,0.0006909090909090909
12.61,0.26793
12.610000000000003,0.0003090909090909091
12.611,0.0006909090909090909
12.612000000000004,0.0003090909090909091
12.6132,0.0006909090909090909
12.614,0.49019999999999997
12.614000000000004,0.0003090909090909091
12.615400000000001,0.0006909090909090909
12.616000000000005,0.0003090909090909091
12.617600000000001,0.0006909090909090909
12.618000000000006,0.0003090909090909091
12.619800000000001,0.0006909090909090909
12.620000000000006,0.0003090909090909091
12.622000000000002,0.0006909090909090909
12.644999999999998,0.04316
12.648999999999997,0.07527272727272727
12.6623,0.006710909090909091
12.665000000000001,0.0033727272727272725
12.795,0.028939999999999997
12.8,0.015185121000000001
12.888,0.12855
12.889,0.05713636363636364
12.889999999999999,0.031028181818181816
12.89,0.07384
12.9,5.14e-07
13.0,6.73e-08
13.014,0.00010181818181818181
13.014199999999999,0.00010181818181818181
13.014399999999998,0.00010181818181818181
13.014599999999998,0.00010181818181818181
13.014799999999997,0.00010181818181818181
13.014999999999997,0.00010181818181818181
13.015199999999997,0.00010181818181818181
13.015399999999996,0.00010181818181818181
13.015599999999996,0.00010181818181818181
13.015799999999995,0.00010181818181818181
13.015999999999995,0.00010181818181818181
13.0176,0.006710909090909091
13.020000000000001,0.0033727272727272725
13.026,0.016896
13.029999999999998,0.04316
13.03,0.009675
13.033999999999997,0.07527272727272727
13.187999999999995,0.09182727272727273
13.1896,0.1600909090909091
13.274,0.05713636363636364
13.274999999999999,0.031028181818181816
13.3729,0.006710909090909091
13.375000000000002,0.0033727272727272725
13.658999999999999,0.05713636363636364
13.659999999999998,0.031028181818181816
13.7282,0.006710909090909091
13.730000000000002,0.0033727272727272725
13.855999999999995,0.09182727272727273
13.8572,0.1600909090909091
14.043999999999999,0.05713636363636364
14.044999999999998,0.031028181818181816
14.083499999999999,0.006710909090909091
14.085000000000003,0.0033727272727272725
14.3,1.4e-08
14.307,0.003517
14.31,0.0019165000000000002
14.428999999999998,0.05713636363636364
14.429999999999998,0.031028181818181816
14.438799999999999,0.006710909090909091
14.440000000000003,0.0033727272727272725
14.523999999999994,0.09182727272727273
14.5248,0.1600909090909091
14.765,0.10569
14.77,0.05747
14.794099999999998,0.006710909090909091
14.795000000000003,0.0033727272727272725
14.8,4.18e-07
14.813999999999998,0.05713636363636364
14.814999999999998,0.031028181818181816
15.05,0.05747
15.053,0.10569
15.098,0.00694
15.1,0.003645947
15.149399999999998,0.006710909090909091
15.150000000000004,0.0033727272727272725
15.179,0.014304
15.18,0.007782000000000001
15.19,6.84e-05
15.191,0.0001224
15.191999999999993,0.09182727272727273
15.192400000000001,0.1600909090909091
15.198999999999998,0.05713636363636364
15.199999999999998,0.031028181818181816
15.2,9.23e-08
15.216,0.008391
15.22,0.004418
15.504699999999998,0.006710909090909091
15.505000000000004,0.0033727272727272725
15.756,0.00017363636363636363
15.7581,0.00017363636363636363
15.76,0.00011454545454545455
15.760200000000001,0.00017363636363636363
15.762,0.00011454545454545455
15.762300000000002,0.00017363636363636363
15.764000000000001,0.00011454545454545455
15.764400000000002,0.00017363636363636363
15.766000000000002,0.00011454545454545455
15.766500000000002,0.00017363636363636363
15.768000000000002,0.00011454545454545455
15.768600000000003,0.00017363636363636363
15.770000000000003,0.00011454545454545455
15.770700000000003,0.00017363636363636363
15.772000000000004,0.00011454545454545455
15.772800000000004,0.00017363636363636363
15.774000000000004,0.00011454545454545455
15.774900000000004,0.00017363636363636363
15.776000000000005,0.00011454545454545455
15.777000000000005,0.00017363636363636363
15.778000000000006,0.00011454545454545455
15.780000000000006,0.00011454545454545455
15.859999999999992,0.09182727272727273
15.859999999999998,0.006710909090909091
15.86,0.00015741
15.860000000000001,0.1600909090909091
15.860000000000005,0.0033727272727272725
15.9,4.3e-10
72.8,5.23e-06
72.805,1.2952000000000001
72.81,0.7578000000000001
74.97,3.4467000000000003
75.0,8.79e-06
84.45,0.09107454545454546
84.451,0.15502727272727274
84.557,0.03949272727272728
84.55799999999999,0.06749090909090909
84.664,0.03949272727272728
84.66499999999999,0.06749090909090909
84.76400000000001,0.05158181818181819
84.76509999999999,0.08753636363636363
84.771,0.03949272727272728
84.77199999999999,0.06749090909090909
84.878,0.03949272727272728
84.87899999999999,0.06749090909090909
84.985,0.03949272727272728
84.98599999999999,0.06749090909090909
85.078,0.05158181818181819
85.07919999999999,0.08753636363636363
85.092,0.03949272727272728
85.09299999999999,0.06749090909090909
85.199,0.03949272727272728
85.19999999999999,0.06749090909090909
85.306,0.03949272727272728
85.30699999999999,0.06749090909090909
85.392,0.05158181818181819
85.39329999999998,0.08753636363636363
85.413,0.03949272727272728
85.41399999999999,0.06749090909090909
85.52,0.03949272727272728
85.52099999999999,0.06749090909090909
85.70599999999999,0.05158181818181819
85.70739999999998,0.08753636363636363
86.01999999999998,0.05158181818181819
86.02149999999997,0.08753636363636363
86.33399999999997,0.05158181818181819
86.33559999999997,0.08753636363636363
86.64799999999997,0.05158181818181819
86.64969999999997,0.08753636363636363
86.96199999999996,0.05158181818181819
86.96379999999996,0.08753636363636363
87.24,0.011939090909090908
87.242,0.020374545454545454
87.252,0.011939090909090908
87.2538,0.020374545454545454
87.264,0.011939090909090908
87.26559999999999,0.020374545454545454
87.27599999999995,0.05158181818181819
87.276,0.011939090909090908
87.27739999999999,0.020374545454545454
87.27789999999996,0.08753636363636363
87.288,0.011939090909090908
87.28919999999998,0.020374545454545454
87.3,0.011939090909090908
87.30099999999997,0.020374545454545454
87.312,0.011939090909090908
87.31279999999997,0.020374545454545454
87.324,0.011939090909090908
87.32459999999996,0.020374545454545454
87.336,0.011939090909090908
87.33639999999995,0.020374545454545454
87.348,0.011939090909090908
87.34819999999995,0.020374545454545454
87.35999999999994,0.020374545454545454
87.36,0.011939090909090908
87.58999999999995,0.05158181818181819
87.59199999999996,0.08753636363636363
