energy,intensity
10.6,0.3372
10.62,0.029263636363636363
10.622,0.8724636363636363
11.08,0.08636363636363636
11.1,3.59e-05
11.101999999999999,0.008090909090909091
11.1042,0.21654545454545454
11.12,1.7298892181818182
11.459999999999999,0.20963636363636365
11.479999999999999,0.017272727272727273
11.4816,0.5518181818181818
11.56,0.08636363636363636
11.583999999999998,0.008090909090909091
11.586400000000001,0.21654545454545454
11.638,0.4403636363636364
12.040000000000001,0.08636363636363636
12.052999999999999,1.0718181818181818
12.065999999999997,0.008090909090909091
12.068600000000002,0.21654545454545454
12.156,0.4403636363636364
12.195,0.1879
12.2,0.08070000000000001
12.3,0.07390000000000001
12.319999999999999,0.20963636363636365
12.338,0.1879
12.339999999999998,0.017272727272727273
12.34,0.0068
12.3412,0.5518181818181818
12.520000000000001,0.08636363636363636
12.547999999999996,0.008090909090909091
12.550800000000002,0.21654545454545454
12.674000000000001,0.4403636363636364
12.8,6.17e-05
12.81,0.364813
12.97,0.364813
12.985999999999999,1.0718181818181818
13.0,6.17e-05
13.000000000000002,0.08636363636363636
13.029999999999996,0.008090909090909091
13.033000000000003,0.21654545454545454
13.179999999999998,0.20963636363636365
13.192000000000002,0.4403636363636364
13.199999999999998,0.017272727272727273
13.200800000000001,0.5518181818181818
13.480000000000002,0.08636363636363636
13.511999999999995,0.008090909090909091
13.515200000000004,0.21654545454545454
13.66,0.007681818181818182
13.661,0.19015454545454546
13.7,0.14946636363636362
13.710000000000003,0.4403636363636364
13.918999999999999,1.0718181818181818
13.960000000000003,0.08636363636363636
13.993999999999994,0.008090909090909091
13.997400000000004,0.21654545454545454
14.039999999999997,0.20963636363636365
14.059999999999997,0.017272727272727273
14.060400000000001,0.5518181818181818
14.142,0.006181818181818182
14.1432,0.15345454545454545
14.18,0.12163636363636364
14.2,0.634
14.228000000000003,0.4403636363636364
14.235,1.6070000000000002
14.24,0.06
14.440000000000003,0.08636363636363636
14.475999999999994,0.008090909090909091
14.479600000000005,0.21654545454545454
14.5,1.348e-05
14.51,0.7303787272727272
14.623999999999999,0.006181818181818182
14.6254,0.15345454545454545
14.66,0.12163636363636364
14.7,0.006909090909090909
14.746,0.014878181818181818
14.746000000000004,0.4403636363636364
14.75,0.003481818181818182
14.8,0.01
14.807,0.0024454545454545454
14.8103,0.0024454545454545454
14.8136,0.0024454545454545454
14.816899999999999,0.0024454545454545454
14.820199999999998,0.0024454545454545454
14.823499999999997,0.0024454545454545454
14.826799999999997,0.0024454545454545454
14.830099999999996,0.0024454545454545454
14.833399999999996,0.0024454545454545454
14.836699999999995,0.0024454545454545454
14.839999999999995,0.0024454545454545454
14.851999999999999,1.0718181818181818
14.899999999999997,0.20963636363636365
14.919999999999996,0.017272727272727273
14.920000000000002,0.5518181818181818
14.920000000000003,0.08636363636363636
14.957999999999993,0.008090909090909091
14.961800000000006,0.21654545454545454
14.97,3.268111
15.0,0.0005369999999999999
15.028,0.5862727272727273
15.105999999999998,0.006181818181818182
15.107600000000001,0.15345454545454545
15.14,0.12163636363636364
15.149999999999999,0.001309090909090909
15.193200000000001,0.002918181818181818
15.196,0.385
15.197,0.0006818181818181818
15.2,1.191
15.23,0.052
15.234,1.288
15.264000000000005,0.4403636363636364
15.372,0.0005272727272727272
15.372399999999999,0.0005272727272727272
15.372799999999998,0.0005272727272727272
15.373199999999997,0.0005272727272727272
15.373599999999996,0.0005272727272727272
15.373999999999995,0.0005272727272727272
15.374399999999994,0.0005272727272727272
15.374799999999993,0.0005272727272727272
15.375199999999992,0.0005272727272727272
15.375599999999991,0.0005272727272727272
15.37599999999999,0.0005272727272727272
15.4,0.0342
15.400000000000004,0.08636363636363636
15.409,0.0676
15.41,0.0025
15.439999999999992,0.008090909090909091
15.44,0.0027
15.444,0.01162
15.444000000000006,0.21654545454545454
15.546000000000001,0.5862727272727273
15.587999999999997,0.006181818181818182
15.589800000000002,0.15345454545454545
