energy,intensity
10.622,0.1492
11.118,0.21774329999999997
12.195,0.2686
12.338,0.2686
12.809,0.36487469999999994
12.968,0.36487469999999994
13.661,0.06603
14.235,2.301
14.511,0.14411948000000002
14.746,0.02036
14.824,0.038459999999999994
14.97,3.268648
15.196,0.547
15.234,2.3689999999999998
15.374,0.00921
15.409,0.0965
15.444,0.01972
15.605,0.0558112
15.642,0.050436800000000004
16.01,0.7751563
16.202,4.893689
16.209,0.013362735
16.253,0.14572945
16.426,0.046234199999999996
17.274,0.01758
17.846,0.5427
18.177,0.005520000000000001
18.235,0.5427
18.353,0.00607
18.363,0.037835360000000005
18.411,0.0987
18.448,0.0009320000000000001
18.979,1.1151588000000001
19.056,0.00263
19.215,0.000473
19.304,0.01384024
19.403,1.1151588000000001
19.505,0.01450074
19.599,0.2224312
19.646,0.0019902649999999997
20.266,0.00670493
20.446,0.001331981
85.432,3.678
88.471,5.95
89.954,1.081042
93.347,1.7416930000000002
100.119,2.089
102.948,0.6779999999999999
105.566,0.621597
108.58,0.20819900000000002
