energy,intensity
10.38,0.004009181818181818
10.4,0.004826090454545455
10.844000000000001,0.000809090909090909
10.86,0.00022727272727272727
11.1,0.3907813636363636
11.204,0.002809090909090909
11.22,0.004427272727272728
11.308000000000002,0.000809090909090909
11.32,0.00022727272727272727
11.62,0.05908181818181819
11.772000000000002,0.000809090909090909
11.780000000000001,0.00022727272727272727
11.89,0.0007099999999999999
11.9,0.00029905700000000003
12.0,0.00029905700000000003
12.028,0.002809090909090909
12.03,0.0007099999999999999
12.04,0.30225454545454544
12.040000000000001,0.004427272727272728
12.139999999999999,0.05908181818181819
12.236000000000002,0.000809090909090909
12.240000000000002,0.00022727272727272727
12.659999999999998,0.05908181818181819
12.700000000000003,0.0010363636363636363
12.8,0.050300000000000004
12.852,0.002809090909090909
12.860000000000001,0.004427272727272728
12.979999999999999,0.30225454545454544
13.0,0.050300000000000004
13.160000000000004,0.00022727272727272727
13.164000000000003,0.000809090909090909
13.179999999999998,0.05908181818181819
13.25,0.00126232
13.3,0.00044585403636363636
13.620000000000005,0.00022727272727272727
13.628000000000004,0.000809090909090909
13.676,0.002809090909090909
13.680000000000001,0.004427272727272728
13.699999999999998,0.05908181818181819
13.715,0.001
13.76,0.0003363636363636364
13.88,0.006172
13.9,0.00269834
13.919999999999998,0.30225454545454544
14.080000000000005,0.00022727272727272727
14.092000000000004,0.000809090909090909
14.18,0.001
14.219999999999997,0.05908181818181819
14.219999999999999,0.0003363636363636364
14.3,0.00029642030000000003
14.31,0.0010167800000000001
14.5,0.101498
14.500000000000002,0.004427272727272728
14.540000000000006,0.00022727272727272727
14.556000000000004,0.000809090909090909
14.645,0.001
14.679999999999998,0.0003363636363636364
14.739999999999997,0.05908181818181819
14.741,0.0002
14.77,0.008755
14.8,0.005915493
14.859999999999998,0.30225454545454544
14.97,0.00081657
15.0,0.4407389962
15.000000000000007,0.00022727272727272727
15.02,0.07979090909090909
15.020000000000005,0.000809090909090909
15.11,0.001
15.139999999999997,0.0003363636363636364
15.172,0.0002
15.259999999999996,0.05908181818181819
15.320000000000002,0.004427272727272728
15.324,0.002809090909090909
15.54,0.07979090909090909
15.575,0.001
15.599999999999996,0.0003363636363636364
15.6,0.29616363636363635
15.603000000000002,0.0002
15.779999999999996,0.05908181818181819
15.799999999999997,0.30225454545454544
16.0,0.10583000000000001
16.034000000000002,0.0002
16.04,0.001
16.059999999999995,0.0003363636363636364
16.06,0.07979090909090909
16.09,0.05601363636363636
16.14,0.004427272727272728
16.148,0.002809090909090909
16.2,0.66285
16.299999999999997,0.05908181818181819
16.3,0.02002
16.4,0.21478999999999998
16.465000000000003,0.0002
16.505,0.001
16.519999999999996,0.0003363636363636364
16.58,0.13580454545454546
16.74,0.30225454545454544
16.75,7.015999999999999e-05
16.8,2.97552e-05
16.896000000000004,0.0002
16.96,0.004427272727272728
16.97,0.001
16.972,0.002809090909090909
16.979999999999997,0.0003363636363636364
17.069999999999997,0.05601363636363636
17.099999999999998,0.07979090909090909
17.3,0.002941898
17.327000000000005,0.0002
17.435,0.001
17.439999999999998,0.0003363636363636364
17.559999999999995,0.05601363636363636
17.6,7.930146e-05
17.619999999999997,0.07979090909090909
17.63,0.00022441
17.67,0.0020744
17.68,0.30225454545454544
17.7,0.000867498
17.758000000000006,0.0002
17.78,0.004427272727272728
17.796000000000003,0.002809090909090909
17.8,0.0004936767
17.84,0.00037610000000000003
17.87,3.5594e-06
17.9,0.0013378564293636363
18.049999999999994,0.05601363636363636
18.139999999999997,0.07979090909090909
18.189000000000007,0.0002
18.4,0.005163
18.539999999999992,0.05601363636363636
18.6,0.004427272727272728
18.62,0.30225454545454544
18.620000000000005,0.002809090909090909
18.620000000000008,0.0002
18.659999999999997,0.07979090909090909
19.0,0.15389
19.02999999999999,0.05601363636363636
19.179999999999996,0.07979090909090909
19.3,0.063934
19.4,0.15389
19.5,0.06736299999999999
19.51999999999999,0.05601363636363636
19.560000000000002,0.30225454545454544
19.6,0.0303063
19.699999999999996,0.07979090909090909
20.009999999999987,0.05601363636363636
20.2,0.002809090909090909
20.21,0.002809090909090909
20.220000000000002,0.002809090909090909
20.230000000000004,0.002809090909090909
20.240000000000006,0.002809090909090909
20.250000000000007,0.002809090909090909
20.26000000000001,0.002809090909090909
20.27000000000001,0.002809090909090909
20.280000000000012,0.002809090909090909
20.290000000000013,0.002809090909090909
20.300000000000015,0.002809090909090909
20.4,0.0005554545454545455
20.41,0.0005554545454545455
20.42,0.0005554545454545455
20.430000000000003,0.0005554545454545455
20.440000000000005,0.0005554545454545455
20.450000000000006,0.0005554545454545455
20.460000000000008,0.0005554545454545455
20.47000000000001,0.0005554545454545455
20.48000000000001,0.0005554545454545455
20.490000000000013,0.0005554545454545455
20.499999999999986,0.05601363636363636
20.500000000000004,0.30225454545454544
20.500000000000014,0.0005554545454545455
83.2,0.00151228
83.23,0.0020139999999999997
86.1,0.00605918
96.81,0.00011818181818181818
97.185,0.00011818181818181818
97.56,0.00011818181818181818
97.935,0.00011818181818181818
98.31,0.00011818181818181818
98.685,0.00011818181818181818
99.06,0.00011818181818181818
99.435,0.00011818181818181818
99.81,0.00011818181818181818
100.185,0.00011818181818181818
100.56,0.00011818181818181818
