energy,intensity
9.18,0.4044734954545455
9.184,4.349033727272728
9.2,2.57e-06
9.565,0.11
9.568999999999999,1.0901990909090908
9.847999999999999,0.24545454545454548
9.8516,2.7689636363636363
9.95,0.11
9.953999999999999,1.0901990909090908
10.334999999999999,0.11
10.338999999999999,1.0901990909090908
10.4,4.97e-06
10.449,0.9480299999999999
10.45,0.09503672
10.515999999999998,0.24545454545454548
10.5192,2.7689636363636363
10.55,0.09503672
10.551,0.9480299999999999
10.6,4.97e-06
10.719999999999999,0.11
10.723999999999998,1.0901990909090908
11.104999999999999,0.11
11.108999999999998,1.0901990909090908
11.183999999999997,0.24545454545454548
11.1868,2.7689636363636363
11.3,1e-06
11.349,0.9570304545454547
11.35,0.09457085636363635
11.489999999999998,0.11
11.493999999999998,1.0901990909090908
11.734,0.7735454545454545
11.735,0.07636363636363636
11.851999999999997,0.24545454545454548
11.8544,2.7689636363636363
11.874999999999998,0.11
11.878999999999998,1.0901990909090908
12.1,4.37e-05
12.119,0.7735454545454545
12.12,0.07636363636363636
12.14,0.8403229999999999
12.142,8.3219
12.259999999999998,0.11
12.263999999999998,1.0901990909090908
12.3,1.95e-06
12.307,0.13099763636363637
12.31,0.006542472727272727
12.504,0.7735454545454545
12.504999999999999,0.07636363636363636
12.519999999999996,0.24545454545454548
12.522,2.7689636363636363
12.6,0.012263472727272726
12.602,0.0011181818181818183
12.6022,0.011109090909090909
12.604000000000001,0.0011181818181818183
12.6044,0.011109090909090909
12.606000000000002,0.0011181818181818183
12.6066,0.011109090909090909
12.608000000000002,0.0011181818181818183
12.6088,0.011109090909090909
12.61,0.6602628
12.610000000000003,0.0011181818181818183
12.611,0.011109090909090909
12.612000000000004,0.0011181818181818183
12.6132,0.011109090909090909
12.614,6.644340000000001
12.614000000000004,0.0011181818181818183
12.615400000000001,0.011109090909090909
12.616000000000005,0.0011181818181818183
12.617600000000001,0.011109090909090909
12.618000000000006,0.0011181818181818183
12.619800000000001,0.011109090909090909
12.620000000000006,0.0011181818181818183
12.622000000000002,0.011109090909090909
12.644999999999998,0.11
12.648999999999997,1.0901990909090908
