energy,intensity
6.96,0.4597311
7.2197,0.1308118181818182
7.3908000000000005,0.2762081818181818
7.4794,0.1308118181818182
7.7391000000000005,0.1308118181818182
7.8216,0.2762081818181818
7.844,0.118227
7.899,0.118227
7.998800000000001,0.1308118181818182
8.138,0.1575155
8.2524,0.2762081818181818
8.258500000000002,0.1308118181818182
8.3977,0.12660000000000002
8.518200000000002,0.1308118181818182
8.6574,0.12660000000000002
8.6832,0.2762081818181818
8.777900000000002,0.1308118181818182
8.906,0.04131081818181818
8.917100000000001,0.12660000000000002
9.022,2.18144
9.037600000000003,0.1308118181818182
9.113999999999999,0.2762081818181818
9.1422,0.008751818181818182
9.162,0.042248
9.176800000000002,0.12660000000000002
9.297300000000003,0.1308118181818182
9.335,0.0010727272727272727
9.336200000000002,0.0010727272727272727
9.337400000000002,0.0010727272727272727
9.338600000000003,0.0010727272727272727
9.339800000000004,0.0010727272727272727
9.341000000000005,0.0010727272727272727
9.342200000000005,0.0010727272727272727
9.343400000000006,0.0010727272727272727
9.344600000000007,0.0010727272727272727
9.345800000000008,0.0010727272727272727
9.347000000000008,0.0010727272727272727
9.378400000000001,0.008751818181818182
9.436500000000002,0.12660000000000002
9.496,0.212868
9.544799999999999,0.2762081818181818
9.557,0.00215003
9.557000000000004,0.1308118181818182
9.614600000000001,0.008751818181818182
9.696200000000003,0.12660000000000002
9.850800000000001,0.008751818181818182
9.955900000000003,0.12660000000000002
9.975599999999998,0.2762081818181818
10.087000000000002,0.008751818181818182
10.2,0.007665450000000001
10.215600000000004,0.12660000000000002
10.323200000000002,0.008751818181818182
10.406399999999998,0.2762081818181818
10.475300000000004,0.12660000000000002
10.513,0.21942199999999998
10.559400000000002,0.008751818181818182
10.674,0.21942199999999998
10.735000000000005,0.12660000000000002
10.795600000000002,0.008751818181818182
10.831,0.0081297
10.837199999999998,0.2762081818181818
10.889,0.0111325
11.031800000000002,0.008751818181818182
11.232,0.0002163636363636364
11.2328,0.0002163636363636364
11.2336,0.0002163636363636364
11.234399999999999,0.0002163636363636364
11.235199999999999,0.0002163636363636364
11.235999999999999,0.0002163636363636364
11.236799999999999,0.0002163636363636364
11.237599999999999,0.0002163636363636364
11.238399999999999,0.0002163636363636364
11.239199999999999,0.0002163636363636364
11.239999999999998,0.0002163636363636364
11.267999999999997,0.2762081818181818
11.268000000000002,0.008751818181818182
54.608,1.5713300000000001
55.786,2.74966
62.981,0.18685454545454547
63.0514,0.08238272727272727
63.1218,0.08238272727272727
63.1922,0.08238272727272727
63.196200000000005,0.1044718181818182
63.2626,0.08238272727272727
63.333,0.08238272727272727
63.4034,0.08238272727272727
63.4114,0.1044718181818182
63.4738,0.08238272727272727
63.5442,0.08238272727272727
63.614599999999996,0.08238272727272727
63.626599999999996,0.1044718181818182
63.684999999999995,0.08238272727272727
63.84179999999999,0.1044718181818182
64.05699999999999,0.1044718181818182
64.27219999999998,0.1044718181818182
64.48739999999998,0.1044718181818182
64.70259999999998,0.1044718181818182
64.906,0.02180909090909091
64.9118,0.02180909090909091
64.9176,0.02180909090909091
64.91779999999997,0.1044718181818182
64.92339999999999,0.02180909090909091
64.92919999999998,0.02180909090909091
64.93499999999997,0.02180909090909091
64.94079999999997,0.02180909090909091
64.94659999999996,0.02180909090909091
64.95239999999995,0.02180909090909091
64.95819999999995,0.02180909090909091
64.96399999999994,0.02180909090909091
65.13299999999997,0.1044718181818182
