energy,intensity
10.13,5.8779e-06
10.132,0.11427272727272728
10.5792,0.027636363636363636
10.9232,0.07363636363636364
11.0264,0.027636363636363636
11.473600000000001,0.027636363636363636
11.596,0.0236
11.6,1.06416e-05
11.7144,0.07363636363636364
11.725,0.0236
11.73,1.06416e-05
11.920800000000002,0.027636363636363636
12.368000000000002,0.027636363636363636
12.5056,0.07363636363636364
12.815200000000003,0.027636363636363636
12.85,3.72918e-06
12.851,0.04930909090909091
13.262400000000003,0.027636363636363636
13.2968,0.07363636363636364
13.298200000000001,0.03990909090909091
13.519,0.207
13.52,9.3244e-05
13.709600000000004,0.027636363636363636
13.745400000000002,0.03990909090909091
13.89,3.5597e-06
13.893,0.006902727272727273
14.048,0.0003
14.0509,0.0003
14.0538,0.0003
14.056700000000001,0.0003
14.059600000000001,0.0003
14.062500000000002,0.0003
14.065400000000002,0.0003
14.068300000000002,0.0003
14.071200000000003,0.0003
14.074100000000003,0.0003
14.077000000000004,0.0003
14.088,0.07363636363636364
14.156800000000004,0.027636363636363636
14.192600000000002,0.03990909090909091
14.308100000000001,0.0013727272727272729
14.315,0.338
14.32,0.00013504400000000002
14.4,2.16891e-05
14.403,0.0481
14.51,3.6603999999999997e-06
14.513,0.00559
14.59,3.5471e-06
14.591,0.00784
14.604000000000005,0.027636363636363636
14.639800000000003,0.03990909090909091
14.723200000000002,0.0013727272727272729
14.879199999999999,0.07363636363636364
15.087000000000003,0.03990909090909091
15.138300000000003,0.0013727272727272729
15.534200000000004,0.03990909090909091
15.553400000000003,0.0013727272727272729
15.670399999999999,0.07363636363636364
15.968500000000004,0.0013727272727272729
15.981400000000004,0.03990909090909091
16.238,0.00255
16.24,1.01786e-06
16.383600000000005,0.0013727272727272729
16.428600000000003,0.03990909090909091
16.4616,0.07363636363636364
16.767,0.0756
16.77,3.01336e-05
16.798700000000004,0.0013727272727272729
16.8758,0.03990909090909091
17.1,9.6604e-07
17.104,0.00149
17.12,3.01336e-05
17.122,0.0756
17.213800000000003,0.0013727272727272729
17.2528,0.07363636363636364
17.257,0.00169
17.26,1.0982300000000001e-06
17.279,0.0127
17.28,5.039e-06
17.31,9.003527e-05
17.323,0.03990909090909091
17.6289,0.0013727272727272729
18.044,0.07500909090909091
81.07,0.20013461100000002
83.789,0.329
83.79,0.000221309
94.242,0.024090909090909093
94.3692,0.010363636363636365
94.49640000000001,0.010363636363636365
94.6044,0.013727272727272727
94.62360000000001,0.010363636363636365
94.75080000000001,0.010363636363636365
94.87800000000001,0.010363636363636365
94.96679999999999,0.013727272727272727
95.00520000000002,0.010363636363636365
95.13240000000002,0.010363636363636365
95.25960000000002,0.010363636363636365
95.32919999999999,0.013727272727272727
95.38680000000002,0.010363636363636365
95.51400000000002,0.010363636363636365
95.69159999999998,0.013727272727272727
96.05399999999997,0.013727272727272727
96.41639999999997,0.013727272727272727
96.77879999999996,0.013727272727272727
97.14119999999996,0.013727272727272727
97.453,0.0033181818181818178
97.4683,0.0033181818181818178
97.4836,0.0033181818181818178
97.49889999999999,0.0033181818181818178
97.50359999999995,0.013727272727272727
97.51419999999999,0.0033181818181818178
97.52949999999998,0.0033181818181818178
97.54479999999998,0.0033181818181818178
97.56009999999998,0.0033181818181818178
97.57539999999997,0.0033181818181818178
97.59069999999997,0.0033181818181818178
97.60599999999997,0.0033181818181818178
97.86599999999994,0.013727272727272727
