energy,intensity
9.892,5.7e-05
10.622,0.27058576
11.302,0.000105
11.424,0.000105
12.195,0.4790808
12.338,0.4790808
12.462,4.21e-05
13.168,0.00092
13.485,0.000256
13.661,0.12294104
13.691,1.4200000000000001e-05
13.872,0.0015
14.016,0.000208
14.07,0.0002561
14.166,3.27e-06
14.189,3.28e-05
14.235,4.239939
14.746,0.39042587
14.824,0.06973885
15.196,0.997686
15.234,4.3097595
15.374,0.016667215
15.409,0.17586983
15.444,0.37615724
15.738,1.1e-05
16.247,0.00033699999999999995
16.586,0.0004013
16.729,7.489999999999999e-05
16.734,5.37e-05
16.759,3.9899999999999996e-07
17.274,0.032906117000000006
17.352,3.0969999999999997e-05
17.48,3.633e-06
17.846,1.0006109
18.177,0.10655969
18.235,1.0006109
18.353,0.11699963
18.411,0.18028898
18.448,0.0016681908
19.056,0.051100456
19.215,0.009166247
78.947,0.00052
81.517,0.00085
85.432,1.661672
88.471,2.6584470000000002
92.333,0.00030000000000000003
94.897,9.8e-05
100.119,0.9492419999999999
102.948,0.3119615
