energy,intensity
10.6,0.012333341818181819
10.62,2.0291442363636363
10.622,1.205690909090909
10.66,0.0005727272727272727
100.11900000000003,0.0035454545454545456
100.12000000000003,0.08249090909090909
100.2054,0.004727272727272727
100.20600000000002,0.10963636363636364
100.25700000000003,0.0035454545454545456
100.25800000000004,0.08249090909090909
100.39500000000004,0.0035454545454545456
100.39600000000004,0.08249090909090909
100.53300000000004,0.0035454545454545456
100.53400000000005,0.08249090909090909
100.5936,0.004727272727272727
100.59400000000002,0.10963636363636364
100.67100000000005,0.0035454545454545456
100.67200000000005,0.08249090909090909
100.80900000000005,0.0035454545454545456
100.81000000000006,0.08249090909090909
100.98179999999999,0.004727272727272727
100.98200000000003,0.10963636363636364
101.36999999999999,0.004727272727272727
101.37000000000003,0.10963636363636364
101.75800000000004,0.10963636363636364
101.75819999999999,0.004727272727272727
102.14600000000004,0.10963636363636364
102.14639999999999,0.004727272727272727
102.53400000000005,0.10963636363636364
102.53459999999998,0.004727272727272727
102.86,0.02804272727272727
102.8776,0.0011818181818181817
102.878,0.026860909090909088
102.8952,0.0011818181818181817
102.896,0.026860909090909088
102.9128,0.0011818181818181817
102.914,0.026860909090909088
102.92200000000005,0.10963636363636364
102.92279999999998,0.004727272727272727
102.9304,0.0011818181818181817
102.932,0.026860909090909088
102.94800000000001,0.0011818181818181817
102.95,0.026860909090909088
102.96560000000001,0.0011818181818181817
102.968,0.026860909090909088
102.98320000000001,0.0011818181818181817
102.986,0.026860909090909088
103.00080000000001,0.0011818181818181817
103.004,0.026860909090909088
103.01840000000001,0.0011818181818181817
103.022,0.026860909090909088
103.03600000000002,0.0011818181818181817
103.04,0.026860909090909088
103.31000000000006,0.10963636363636364
103.31099999999998,0.004727272727272727
11.08,0.002818181818181818
11.101999999999999,0.29158181818181816
11.1042,0.2653636363636364
11.3,0.000105
11.4,0.000105
11.42,0.0005727272727272727
11.459999999999999,0.008110000000000001
11.479999999999999,1.5979818181818182
11.4816,0.8107272727272726
11.56,0.002818181818181818
11.583999999999998,0.29158181818181816
11.586400000000001,0.2653636363636364
12.040000000000001,0.002818181818181818
12.065999999999997,0.29158181818181816
12.068600000000002,0.2653636363636364
12.18,0.0005727272727272727
12.195,0.2268
12.2,0.0024797
12.20,0.2498011
12.3,0.0024797
12.319999999999999,0.008110000000000001
12.338,0.2268
12.339999999999998,1.5979818181818182
12.34,0.2498011
12.3412,0.8107272727272726
12.5,0.00016937272727272727
12.520000000000001,0.002818181818181818
12.547999999999996,0.29158181818181816
12.550800000000002,0.2653636363636364
12.93,0.00012727272727272728
12.94,0.0005727272727272727
13.000000000000002,0.002818181818181818
13.029999999999996,0.29158181818181816
13.033000000000003,0.2653636363636364
13.179999999999998,0.008110000000000001
13.199999999999998,1.5979818181818182
13.2,0.00092
13.200800000000001,0.8107272727272726
13.36,0.00012727272727272728
13.480000000000002,0.002818181818181818
13.5,0.000256
13.511999999999995,0.29158181818181816
13.515200000000004,0.2653636363636364
13.66,0.2993236818181818
13.661,0.34009181818181816
13.7,0.005316449090909091
13.79,0.00012727272727272728
13.9,0.0015
13.960000000000003,0.002818181818181818
13.993999999999994,0.29158181818181816
13.997400000000004,0.2653636363636364
14.0,0.000208
14.039999999999997,0.008110000000000001
14.059999999999997,1.5979818181818182
14.060400000000001,0.8107272727272726
14.1,0.0002561
14.142,0.2422181818181818
14.1432,0.27518181818181814
14.18,0.003818181818181818
14.2,0.021738800000000003
14.219999999999999,0.00012727272727272728
14.235,2.053
14.24,2.1652329999999997
14.440000000000003,0.002818181818181818
14.459999999999999,0.0005727272727272727
14.475999999999994,0.29158181818181816
14.479600000000005,0.2653636363636364
14.623999999999999,0.2422181818181818
14.6254,0.27518181818181814
14.649999999999999,0.00012727272727272728
14.66,0.003818181818181818
14.7,0.0018224336363636365
14.746,0.3983090909090909
14.75,0.08554889090909092
14.807,0.002990909090909091
14.81,0.0031363636363636364
14.8103,0.002990909090909091
14.813,0.0031363636363636364
14.8136,0.002990909090909091
14.816,0.0031363636363636364
14.816899999999999,0.002990909090909091
14.819,0.0031363636363636364
14.820199999999998,0.002990909090909091
14.822000000000001,0.0031363636363636364
14.823499999999997,0.002990909090909091
14.825000000000001,0.0031363636363636364
14.826799999999997,0.002990909090909091
14.828000000000001,0.0031363636363636364
14.830099999999996,0.002990909090909091
14.831000000000001,0.0031363636363636364
14.833399999999996,0.002990909090909091
14.834000000000001,0.0031363636363636364
14.836699999999995,0.002990909090909091
14.837000000000002,0.0031363636363636364
14.839999999999995,0.002990909090909091
14.840000000000002,0.0031363636363636364
14.899999999999997,0.008110000000000001
14.919999999999996,1.5979818181818182
14.920000000000002,0.8107272727272726
14.920000000000003,0.002818181818181818
14.957999999999993,0.29158181818181816
14.961800000000006,0.2653636363636364
15.079999999999998,0.00012727272727272728
15.105999999999998,0.2422181818181818
15.107600000000001,0.27518181818181814
15.14,0.003818181818181818
15.149999999999999,0.0003363636363636364
15.193200000000001,0.07830909090909091
15.196,0.47590000000000005
15.197,0.016609090909090907
15.2,0.0380805
15.20,0.51662
15.219999999999999,0.0005727272727272727
15.23,1.997845
15.234,2.279
15.37,0.0006090909090909091
15.370999999999999,0.0006090909090909091
15.371999999999998,0.0006090909090909091
15.372,0.0006727272727272728
15.372399999999999,0.0006727272727272728
15.372799999999998,0.0006727272727272728
15.372999999999998,0.0006090909090909091
15.373199999999997,0.0006727272727272728
15.373599999999996,0.0006727272727272728
15.373999999999995,0.0006727272727272728
15.373999999999997,0.0006090909090909091
15.374399999999994,0.0006727272727272728
15.374799999999993,0.0006727272727272728
15.374999999999996,0.0006090909090909091
15.375199999999992,0.0006727272727272728
15.375599999999991,0.0006727272727272728
15.37599999999999,0.0006727272727272728
15.375999999999996,0.0006090909090909091
15.376999999999995,0.0006090909090909091
15.377999999999995,0.0006090909090909091
15.378999999999994,0.0006090909090909091
15.379999999999994,0.0006090909090909091
15.4,0.00229257
15.400000000000004,0.002818181818181818
15.409,0.0843
15.41,0.0906605
15.439999999999992,0.29158181818181816
15.44,0.065874
15.444,0.30890000000000006
15.444000000000006,0.2653636363636364
15.509999999999998,0.00012727272727272728
15.587999999999997,0.2422181818181818
15.589800000000002,0.27518181818181814
15.599999999999998,0.0003363636363636364
15.620000000000001,0.003818181818181818
15.640400000000001,0.07830909090909091
15.643999999999998,0.016609090909090907
15.7,1.1e-05
15.759999999999996,0.008110000000000001
15.779600000000002,0.8107272727272726
15.779999999999996,1.5979818181818182
15.939999999999998,0.00012727272727272728
15.979999999999999,0.0005727272727272727
16.049999999999997,0.0003363636363636364
16.069999999999997,0.2422181818181818
16.072000000000003,0.27518181818181814
16.087600000000002,0.07830909090909091
16.090999999999998,0.016609090909090907
16.1,0.003818181818181818
16.2,0.00033699999999999995
16.369999999999997,0.00012727272727272728
16.499999999999996,0.0003363636363636364
16.5348,0.07830909090909091
16.537999999999997,0.016609090909090907
16.551999999999996,0.2422181818181818
16.5542,0.27518181818181814
16.580000000000002,0.003818181818181818
16.6,0.0004013
16.619999999999997,0.008110000000000001
16.639200000000002,0.8107272727272726
16.639999999999997,1.5979818181818182
16.7,0.00012859999999999998
16.74,0.0005727272727272727
16.799999999999997,0.00012727272727272728
16.8,3.9899999999999996e-07
16.949999999999996,0.0003363636363636364
16.982,0.07830909090909091
16.984999999999996,0.016609090909090907
17.033999999999995,0.2422181818181818
17.0364,0.27518181818181814
17.060000000000002,0.003818181818181818
17.27,0.015339290000000002
17.274,0.017320000000000002
17.3,0.00024682700000000003
17.399999999999995,0.0003363636363636364
17.429199999999998,0.07830909090909091
17.431999999999995,0.016609090909090907
17.479999999999997,0.008110000000000001
17.498800000000003,0.8107272727272726
17.499999999999996,1.5979818181818182
17.5,0.0005727272727272727
17.515999999999995,0.2422181818181818
17.5186,0.27518181818181814
17.540000000000003,0.003818181818181818
17.8,0.0074069
17.846,0.5295
17.849999999999994,0.0003363636363636364
17.85,0.46370400000000006
17.876399999999997,0.07830909090909091
17.878999999999994,0.016609090909090907
17.997999999999994,0.2422181818181818
18.000799999999998,0.27518181818181814
18.020000000000003,0.003818181818181818
18.177,0.08724
18.18,0.01892648
