energy,intensity
10.1,2.6e-07
10.13,5.53e-06
10.132,0.05284727272727272
10.5792,0.013
10.9232,0.033727272727272724
11.0264,0.013
11.473600000000001,0.013
11.596,0.0111
11.6,4.8e-07
11.60,9.99e-06
11.7,4.8e-07
11.7144,0.033727272727272724
11.725,0.0111
11.73,9.99e-06
11.920800000000002,0.013
12.368000000000002,0.013
12.5056,0.033727272727272724
12.815200000000003,0.013
12.85,3.3219999999999997e-06
12.851,0.02147363636363636
12.9,9.9e-08
13.262400000000003,0.013
13.2968,0.033727272727272724
13.298200000000001,0.017363636363636362
13.5,4.2e-06
13.519,0.098
13.52,8.72e-05
13.709600000000004,0.013
13.745400000000002,0.017363636363636362
13.89,3.65e-06
13.893,0.004353636363636363
13.9,2e-07
14.048,0.0001409090909090909
14.0509,0.0001409090909090909
14.0538,0.0001409090909090909
14.056700000000001,0.0001409090909090909
14.059600000000001,0.0001409090909090909
14.062500000000002,0.0001409090909090909
14.065400000000002,0.0001409090909090909
14.068300000000002,0.0001409090909090909
14.071200000000003,0.0001409090909090909
14.074100000000003,0.0001409090909090909
14.077000000000004,0.0001409090909090909
14.088,0.033727272727272724
14.156800000000004,0.013
14.192600000000002,0.017363636363636362
14.3,3.5e-06
14.308100000000001,0.0008636363636363636
14.315,0.147
14.32,0.0001184
14.4,9.7e-07
14.40,2.031e-05
14.403,0.0227
14.5,2e-07
14.51,3.75e-06
14.513,0.00352
14.59,3.2999999999999997e-06
14.591,0.0037
14.6,1.6e-07
14.604000000000005,0.013
14.639800000000003,0.017363636363636362
14.723200000000002,0.0008636363636363636
14.879199999999999,0.033727272727272724
15.087000000000003,0.017363636363636362
15.138300000000003,0.0008636363636363636
15.534200000000004,0.017363636363636362
15.553400000000003,0.0008636363636363636
15.670399999999999,0.033727272727272724
15.968500000000004,0.0008636363636363636
15.981400000000004,0.017363636363636362
16.2,2.7e-08
16.238,0.00111
16.24,8.930000000000001e-07
16.383600000000005,0.0008636363636363636
16.428600000000003,0.017363636363636362
16.4616,0.033727272727272724
16.767,0.0329
16.77,2.658e-05
16.798700000000004,0.0008636363636363636
16.8,7.9e-07
16.8758,0.017363636363636362
17.1,8.429999999999999e-07
17.10,9.87e-07
17.104,0.00094
17.12,2.658e-05
17.122,0.0329
17.213800000000003,0.0008636363636363636
17.2528,0.033727272727272724
17.257,0.00106
17.26,1.1259999999999999e-06
17.279,0.0055
17.28,4.4600000000000005e-06
17.3,1.919e-07
17.31,3.1099999999999994e-08
17.310,3.8e-05
17.323,0.017363636363636362
17.6289,0.0008636363636363636
18.044,0.03459090909090909
81.07,0.0001389
81.070,0.129
81.1,8.8e-06
83.789,0.213
83.79,0.000229
83.8,1.4e-05
94.242,0.015581818181818181
94.3692,0.006718181818181818
94.49640000000001,0.006718181818181818
94.6044,0.008863636363636363
94.62360000000001,0.006718181818181818
94.75080000000001,0.006718181818181818
94.87800000000001,0.006718181818181818
94.96679999999999,0.008863636363636363
95.00520000000002,0.006718181818181818
95.13240000000002,0.006718181818181818
95.25960000000002,0.006718181818181818
95.32919999999999,0.008863636363636363
95.38680000000002,0.006718181818181818
95.51400000000002,0.006718181818181818
95.69159999999998,0.008863636363636363
96.05399999999997,0.008863636363636363
96.41639999999997,0.008863636363636363
96.77879999999996,0.008863636363636363
97.14119999999996,0.008863636363636363
97.453,0.0021454545454545454
97.4683,0.0021454545454545454
97.4836,0.0021454545454545454
97.49889999999999,0.0021454545454545454
97.50359999999995,0.008863636363636363
97.51419999999999,0.0021454545454545454
97.52949999999998,0.0021454545454545454
97.54479999999998,0.0021454545454545454
97.56009999999998,0.0021454545454545454
97.57539999999997,0.0021454545454545454
97.59069999999997,0.0021454545454545454
97.60599999999997,0.0021454545454545454
97.86599999999994,0.008863636363636363
