energy,intensity
8.952,0.000159
9.655,0.027010031
10.172,0.00031
10.268,0.00031
10.994,6.9e-05
11.014,0.050706658
11.129,0.050706658
11.81,0.0027
11.93,0.000117
12.083,0.010479116
12.214,0.0025
12.261,4e-05
12.389,0.000131
12.523,0.00061
12.642,8.3e-06
12.65,7.4e-05
12.822,0.44481951000000003
13.085,0.022421953
13.326,0.0068278178
13.442,0.37386057999999994
13.635,0.10141122000000001
13.636,0.023723384
13.777,0.0014910717
13.796,0.015111717
13.852,1.78e-05
14.293,0.00053
14.565,0.00053
14.624,3.1e-05
14.683,6.7e-05
14.692,6e-07
14.735,3.8e-05
15.25,0.0027709943000000003
15.262,1.3e-05
15.741,0.08192853
16.063,0.08192853
16.079,0.0059324899999999995
16.203,0.01255542
16.213,0.0070380151
16.224,9.351015e-05
16.812,0.0027048427000000005
16.928,0.00023623374
70.832,0.0061
72.874,0.0104
76.862,0.9824019999999999
79.29,1.6333416
82.629,0.0035
84.866,0.00105
89.837,0.56880857
92.315,0.17575118
