energy,intensity
8.95,0.0012953636363636366
9.321,0.00036363636363636367
9.588999999999999,0.0007727272727272728
9.66,0.21284283636363638
9.692,0.00036363636363636367
9.7,8.31e-07
10.063,0.00036363636363636367
10.075,0.05923363636363636
10.17,0.00031
10.227999999999998,0.0007727272727272728
10.27,0.00031
10.387,0.12660000000000002
10.434000000000001,0.00036363636363636367
10.489999999999998,0.05923363636363636
10.805000000000001,0.00036363636363636367
10.866999999999997,0.0007727272727272728
10.904999999999998,0.05923363636363636
10.99,0.0003599090909090909
11.0,1.558e-06
11.01,0.0507051
11.1,1.558e-06
11.114,0.12660000000000002
11.13,0.0507051
11.176000000000002,0.00036363636363636367
11.319999999999997,0.05923363636363636
11.361,0.0002909090909090909
11.505999999999997,0.0007727272727272728
11.547000000000002,0.00036363636363636367
11.732000000000001,0.0002909090909090909
11.734999999999996,0.05923363636363636
11.81,0.0027
11.841000000000001,0.12660000000000002
11.918000000000003,0.00036363636363636367
11.93,0.000117
12.08,0.054806072727272725
12.1,3.1599999999999997e-07
12.103000000000002,0.0002909090909090909
12.144999999999996,0.0007727272727272728
12.149999999999995,0.05923363636363636
12.21,0.0025
12.289000000000003,0.00036363636363636367
12.39,0.000131
12.474000000000002,0.0002909090909090909
12.496,0.04432727272727272
12.52,0.00061
12.564999999999994,0.05923363636363636
12.568000000000001,0.12660000000000002
12.65,7.4e-05
12.660000000000004,0.00036363636363636367
12.783999999999995,0.0007727272727272728
12.8,1.351e-05
12.82,0.444806
12.845000000000002,0.0002909090909090909
12.912,0.04432727272727272
12.979999999999993,0.05923363636363636
13.09,0.028058203636363636
13.1,1.1299999999999999e-07
13.216000000000003,0.0002909090909090909
13.295000000000002,0.12660000000000002
13.31,0.0006
13.313,0.0006
13.316,0.0006
13.319,0.0006
13.322000000000001,0.0006
13.325000000000001,0.0006
13.328000000000001,0.044927272727272725
13.331000000000001,0.0006
13.334000000000001,0.0006
13.337000000000002,0.0006
13.340000000000002,0.0006
13.394999999999992,0.05923363636363636
13.4,1.158e-05
13.422999999999995,0.0007727272727272728
13.44,0.373849
13.474,0.005636363636363636
13.587000000000003,0.0002909090909090909
13.6,3.3439999999999997e-06
13.64,0.12513126
13.744000000000002,0.04432727272727272
13.78,0.0014400000000000003
13.8,0.015111717
13.809999999999992,0.05923363636363636
13.85,1.78e-05
13.858,0.005636363636363636
13.958000000000004,0.0002909090909090909
14.022000000000002,0.12660000000000002
14.061999999999994,0.0007727272727272728
14.160000000000002,0.04432727272727272
14.242,0.005636363636363636
14.29,0.00053
14.329000000000004,0.0002909090909090909
14.57,0.00053
14.576000000000002,0.04432727272727272
14.62,3.1e-05
14.626000000000001,0.005636363636363636
14.68,6.7e-05
14.69,6e-07
14.700000000000005,0.0002909090909090909
14.700999999999993,0.0007727272727272728
14.74,3.8e-05
14.749000000000002,0.12660000000000002
14.992000000000003,0.04432727272727272
15.010000000000002,0.005636363636363636
15.25,0.00277091
15.3,8.430000000000001e-08
15.339999999999993,0.0007727272727272728
15.394000000000002,0.005636363636363636
15.408000000000003,0.04432727272727272
15.476000000000003,0.12660000000000002
15.7,2.53e-06
15.74,0.08192600000000001
15.778000000000002,0.005636363636363636
15.824000000000003,0.04432727272727272
16.06,0.08192600000000001
16.08,0.00593246
16.1,2.56e-06
16.162000000000003,0.005636363636363636
16.2,0.01255545825
16.203000000000003,0.12660000000000002
16.21,0.007037980000000001
16.22,9.350700000000001e-05
16.240000000000002,0.04432727272727272
16.546000000000003,0.005636363636363636
16.8,0.00024454545454545454
16.803,0.00024454545454545454
16.806,0.00024454545454545454
16.809,0.00024454545454545454
16.812,0.00024454545454545454
16.815,0.00024454545454545454
16.818,0.00024454545454545454
16.821,0.00024454545454545454
16.824,0.00024454545454545454
16.827,0.00024454545454545454
16.830000000000002,0.00024454545454545454
16.930000000000003,0.13223636363636365
70.83,0.0061
72.87,0.0104
76.86,0.98237
76.9,3.2e-05
79.29,1.6332900000000001
79.3,5.16e-05
82.12,0.0007363636363636363
82.22200000000001,0.0003181818181818182
82.32400000000001,0.0003181818181818182
82.423,0.0004181818181818182
82.42600000000002,0.0003181818181818182
82.52800000000002,0.0003181818181818182
82.63000000000002,0.0003181818181818182
82.726,0.0004181818181818182
82.73200000000003,0.0003181818181818182
82.83400000000003,0.0003181818181818182
82.93600000000004,0.0003181818181818182
83.029,0.0004181818181818182
83.03800000000004,0.0003181818181818182
83.14000000000004,0.0003181818181818182
83.332,0.0004181818181818182
83.63499999999999,0.0004181818181818182
83.93799999999999,0.0004181818181818182
84.24099999999999,0.0004181818181818182
84.54399999999998,0.0004181818181818182
84.84699999999998,0.0004181818181818182
85.14999999999998,0.0004181818181818182
89.25,0.11827272727272728
89.367,0.05163636363636364
89.48400000000001,0.05163636363636364
89.588,0.06663636363636363
89.60100000000001,0.05163636363636364
89.71800000000002,0.05163636363636364
89.83500000000002,0.05163636363636364
89.92599999999999,0.06663636363636363
89.95200000000003,0.05163636363636364
90.06900000000003,0.05163636363636364
90.18600000000004,0.05163636363636364
90.26399999999998,0.06663636363636363
90.30300000000004,0.05163636363636364
90.42000000000004,0.05163636363636364
90.60199999999998,0.06663636363636363
90.93999999999997,0.06663636363636363
91.27799999999996,0.06663636363636363
91.61599999999996,0.06663636363636363
91.95399999999995,0.06663636363636363
92.25,0.015954545454545454
92.263,0.015954545454545454
92.27600000000001,0.015954545454545454
92.28900000000002,0.015954545454545454
92.29199999999994,0.06663636363636363
92.30200000000002,0.015954545454545454
92.31500000000003,0.015954545454545454
92.32800000000003,0.015954545454545454
92.34100000000004,0.015954545454545454
92.35400000000004,0.015954545454545454
92.36700000000005,0.015954545454545454
92.38000000000005,0.015954545454545454
92.62999999999994,0.06663636363636363
